Time,Current (A),RRCF Anomaly Score
2011-06-05,10.650851895822234,16.33816450482782
2011-06-06,11.373849160957015,13.13049209601648
2011-06-07,11.374941220669449,15.514249589991262
2011-06-08,11.400698928622525,21.772313635703224
2011-06-09,11.444841464162057,30.02713392550004
2011-06-10,11.667652987297616,26.87245234297866
2011-06-11,10.14092739860776,24.139223745552695
2011-06-12,11.678927542921608,23.283596683644745
2011-06-13,11.665514228829933,25.232326682717368
2011-06-14,10.920286939183251,23.10621396908045
2011-06-15,11.669976473176055,25.183588471092047
2011-06-16,11.684982832815829,22.146600361589456
2011-06-17,11.671417441102573,21.2003560777159
2011-06-18,11.691211571333707,21.727987538286353
2011-06-19,11.69417130650317,18.62529503475828
2011-06-20,11.707537961964562,19.623613251513817
2011-06-21,11.699805594964163,23.606178569538468
2011-06-22,11.703101133817775,19.461791887860425
2011-06-23,11.729811149077642,23.245964776031
2011-06-24,11.688078804591312,26.877187124132583
2011-06-25,9.403869850601179,23.75603700490495
2011-06-26,11.692009398793044,8.744769005586598
2011-06-27,11.692919053060992,8.616379743228793
2011-06-28,11.693175582695154,10.155548895982266
2011-06-29,11.695616511338878,8.031685039862278
2011-06-30,11.659441930998293,9.046503873569902
2011-07-01,11.672350840788344,8.97822224549988
2011-07-02,11.681767603282426,8.943701006154969
2011-07-03,11.624800737978836,7.61307653483192
2011-07-04,11.63900136943571,8.035034162858071
2011-07-05,10.897387261026669,10.935515844401113
2011-07-06,10.980734254132335,9.233590715056495
2011-07-07,11.634992991202491,6.325258348095282
2011-07-08,11.636409097767524,7.8257441340228535
2011-07-09,11.621075804761086,10.23892450602914
2011-07-10,11.619094733879464,11.757282686341254
2011-07-11,11.630618639864542,11.345349099029788
2011-07-12,11.604572615181127,9.452182709825433
2011-07-13,10.52043670858512,10.9039982170392
2011-07-14,11.612700364965642,8.081886824447714
2011-07-15,11.648615082722726,9.076566912752183
2011-07-16,11.628461421420427,7.43542357618041
2011-07-17,11.643972092582686,12.110546892067658
2011-07-18,11.625209276126256,9.171583677171423
2011-07-19,11.68324861958358,12.164148061313293
2011-07-20,11.64853256758341,8.792554837689883
2011-07-21,11.300886540889108,10.807575477977833
2011-07-22,11.689154052912874,10.920213554520647
2011-07-23,11.625442523137181,11.216910105447166
2011-07-24,11.742714511692288,10.271671096051065
2011-07-25,11.658952390158255,12.398293493296066
2011-07-26,10.320834470513256,10.664220288139786
2011-07-27,11.749584163182812,10.417468046380735
2011-07-28,11.710412818879652,8.637506240563717
2011-07-29,11.725400926311965,10.762472109336368
2011-07-30,11.727788385460565,10.796763560646811
2011-07-31,11.801802843421587,9.798273705770125
2011-08-01,11.7659034196425,9.85728600100704
2011-08-02,11.83740677487854,29.174039915665325
2011-08-03,10.536337856043543,42.197911897485056
2011-08-04,11.693858644429175,40.84397437051676
2011-08-05,11.879393836573527,32.03126645335341
2011-08-06,11.88372296288948,37.198952138039395
2011-08-07,11.823430230922568,40.03310067168551
2011-08-08,11.875454272641628,30.242168180260666
2011-08-09,11.774028451960973,47.487815717838174
2011-08-10,11.815597732632982,39.83619912358884
2011-08-11,11.825316916191587,40.687548917750966
2011-08-12,11.8125751490785,35.28298694563092
2011-08-13,11.796085635782696,31.970130256344966
2011-08-14,11.222182325031028,32.83571288856071
2011-08-15,11.833475687331502,38.221963323527184
2011-08-16,11.763083534808441,34.765413561203594
2011-08-17,11.81616029889023,35.01812296434087
2011-08-18,11.762310998252955,32.511264036402196
2011-08-19,7.985954156485077,33.55246913607847
2011-08-20,11.77706212243772,10.459910422800133
2011-08-21,11.75488289056042,10.405670077670809
2011-08-22,11.77175672250935,13.707930356138496
2011-08-23,11.757812976392474,17.939809725858037
2011-08-24,10.923046567229958,14.566931775506
2011-08-25,11.68823462018611,14.470925690408658
2011-08-26,11.699701261183682,14.921394120923024
2011-08-27,10.258319912218477,16.403279939643326
2011-08-28,10.126366671569723,13.336699004432075
2011-08-29,11.677463990750274,12.087116750526242
2011-08-30,11.729154953534078,10.696524587480726
2011-08-31,11.746734922921991,9.218086860851415
2011-09-01,11.682594840455115,14.202044496672544
2011-09-02,11.766073438930366,8.602335773546725
2011-09-03,11.731869693911884,10.295108437590763
2011-09-04,11.690519420099076,13.414182496513291
2011-09-05,11.75932123371862,9.574336969116287
2011-09-06,11.693256849832387,13.020921394986162
2011-09-07,11.744165149590195,15.255478979588013
2011-09-08,9.798473305254786,14.318048489110872
2011-09-09,11.640069189951015,6.9975278522968924
2011-09-10,11.636132509639035,5.880811795845986
2011-09-11,11.652186973863115,6.703356725169597
2011-09-12,11.638329875277314,5.949641882865879
2011-09-13,11.668562400218933,5.950140538760103
2011-09-14,11.637955661862273,6.636622919849781
2011-09-15,11.687592077002964,7.285835204239017
2011-09-16,11.096395833031806,8.225774691129752
2011-09-17,11.66239278703753,5.045037645450723
2011-09-18,11.636345500286485,4.630068451456945
2011-09-19,11.65442435417624,3.748706970705772
2011-09-20,11.575421139089642,3.6510350363992825
2011-09-21,11.3952729285256,3.900957735139121
2011-09-22,11.41480089012532,3.8632418387774554
2011-09-23,11.405190564645837,3.6850133286540467
2011-09-24,11.40617718489598,3.7450860346268104
2011-09-25,11.423810905811504,4.143246247145014
2011-09-26,11.426133773001457,4.074119618972345
2011-09-27,11.4276626216456,4.22664234934887
2011-09-28,11.41510089645415,4.951221387047806
2011-09-29,11.417997755253772,3.826724591665298
2011-09-30,11.442321688040906,16.415576511238303
2011-10-01,11.431051256424295,20.961679801562383
2011-10-02,11.43519536302965,17.9479882877004
2011-10-03,11.455187375012988,18.670057143028977
2011-10-04,11.465908934652086,19.763815044896624
2011-10-05,11.497841213304481,17.628473218642856
2011-10-06,11.481029095141805,17.64346243026628
2011-10-07,11.484960624971633,16.010421271878073
2011-10-08,11.495372213076609,15.10758181662679
2011-10-09,11.518054319304754,13.054977968952644
2011-10-10,11.499788023222564,16.327604288822435
2011-10-11,11.494201059209715,13.980299245943877
2011-10-12,11.537505984342005,15.559424998369566
2011-10-13,11.509139421790529,16.217458032445357
2011-10-14,11.498815498902006,12.306154724343802
2011-10-15,11.546679964656374,15.334896480026828
2011-10-16,11.539171369031573,15.5640820592507
2011-10-17,9.753845479175196,14.288663755309301
2011-10-18,11.559357614776776,7.983564023254152
2011-10-19,11.580425625350905,6.6212705051739285
2011-10-20,11.569562352661587,5.936860847502677
2011-10-21,11.5870576442653,6.721203991213606
2011-10-22,10.473958466021688,6.305674272958574
2011-10-23,11.302128148715044,3.6900355349749248
2011-10-24,11.623645624860243,2.210062414787008
2011-10-25,11.641079720109682,2.304081450664204
2011-10-26,11.639224511524482,2.049938352099736
2011-10-27,11.652247697281695,2.4227569724760056
2011-10-28,11.63604196841537,4.489122226748925
2011-10-29,11.653512649570393,5.604140175081382
2011-10-30,11.659541338378775,5.186878971282491
2011-10-31,11.638466276187296,5.5483905328868826
2011-11-01,11.646820310435825,6.171882758230198
2011-11-02,11.660710965108773,6.543071468421746
2011-11-03,11.631022015477953,7.993997008688348
2011-11-04,11.668385782113829,7.726085611445724
2011-11-05,11.663495115526947,7.1040112882250295
2011-11-06,11.654620854026824,7.946577548311739
2011-11-07,11.665447689824026,7.707369912943006
2011-11-08,11.672369772738712,8.659491805907292
2011-11-09,11.656477091745332,9.358408180885185
2011-11-10,11.652292019032044,10.740803381394588
2011-11-11,11.671527496806029,36.660134539438204
2011-11-12,11.668949253735294,46.42547142937179
2011-11-13,11.689999508702204,49.53609548276255
2011-11-14,10.955636806364264,47.613151215630765
2011-11-15,11.741939420250526,46.31219188102776
2011-11-16,11.77374702485035,48.33229951421128
2011-11-17,11.788756069147151,48.56216788216203
2011-11-18,11.793714119104708,51.66614373171193
2011-11-19,11.803962448566752,51.58041015851965
2011-11-20,11.839220909228725,48.554595478051354
2011-11-21,11.820498227059133,51.550840137543254
2011-11-22,11.746203796651967,46.969101311227455
2011-11-23,11.427689553195732,53.36079870943468
2011-11-24,11.371770034099953,50.86017307149372
2011-11-25,11.319955391299274,46.34222998687871
2011-11-26,11.365993056949073,49.69490780072515
2011-11-27,10.840332541413996,49.954276640045684
2011-11-28,8.093622035768698,47.846659965387936
2011-11-29,8.93931984872896,34.64256161600784
2011-11-30,8.562850983616064,35.2141333779052
2011-12-01,8.241804613639742,33.6781657178023
2011-12-02,10.504154762355007,10.775520554525988
2011-12-03,11.354718063833845,10.33498839210126
2011-12-04,11.351138578139484,7.867918268198665
2011-12-05,11.338628013987831,9.483401325006541
2011-12-06,11.32746431681826,8.337573856476968
2011-12-07,11.325142581222757,8.057813723364575
2011-12-08,11.318477539305524,8.562716986343311
2011-12-09,11.323450250293904,10.313476544261015
2011-12-10,10.586197795136716,7.437306617127437
2011-12-11,11.314516385034963,4.852897181826783
2011-12-12,11.376096252782075,5.739784781820526
2011-12-13,11.243042503210894,5.0575708588220945
2011-12-14,11.287747359980235,4.569868970966406
2011-12-15,11.272649019931338,3.8086571067935933
2011-12-16,11.254425276082296,3.6356387807566666
2011-12-17,11.278601527192288,3.8482345628084533
2011-12-18,11.287469267047724,3.3413561005227335
2011-12-19,11.298091729486627,3.0635967335070373
2011-12-20,11.29210984034482,3.68139072589908
2011-12-21,11.257210249450779,3.599994775837896
2011-12-22,11.279286976759286,2.943305314382169
2011-12-23,11.299291269987366,3.9325069422162833
2011-12-24,11.294077021542435,4.639239459351796
2011-12-25,11.299755282076298,4.933456975229381
2011-12-26,11.300765335758596,5.020893488444355
2011-12-27,11.281039087781249,4.226432394662463
2011-12-28,11.265822209292812,4.333661906856643
2011-12-29,11.309168799153149,4.013239871867037
2011-12-30,11.309945494048614,18.347872807741
2011-12-31,11.309408429069867,20.794816750954553
2012-01-01,11.28694806198631,18.714156031773946
2012-01-02,11.300098098891775,19.193949563762537
2012-01-03,11.315577590367953,21.019775409373235
2012-01-04,11.302760582039735,19.576867538163594
2012-01-05,11.284970929276394,18.97416511581725
2012-01-06,11.322521224715393,18.38432115974951
2012-01-07,11.312598368774074,16.528174445244293
2012-01-08,11.314184085538022,15.835223833907728
2012-01-09,11.357479905817144,15.524322052222765
2012-01-10,11.37406886185984,15.90083100914431
2012-01-11,11.385742191398869,14.106345396865335
2012-01-12,11.385631495343413,14.093139304794766
2012-01-13,11.378384018995815,11.510054417482108
2012-01-14,11.365501054406533,13.64123273109528
2012-01-15,11.403646157047444,16.074940028025242
2012-01-16,9.886717902882909,13.613068605035389
2012-01-17,11.393853512270127,4.395069495150663
2012-01-18,11.411285478562341,3.5810908696443517
2012-01-19,11.411412043843653,2.808760406548087
2012-01-20,11.438069755581406,3.470469866520378
2012-01-21,11.507386624760294,2.975779332500226
2012-01-22,11.514027174786243,2.7158420651831094
2012-01-23,11.525244138191658,2.126148072205274
2012-01-24,11.5418363828351,2.361301150596302
2012-01-25,11.5673948880086,2.271198995768586
2012-01-26,11.619828502918804,2.4365322862156193
2012-01-27,11.680182187708164,4.303960615947185
2012-01-28,11.646084791209175,1.832826607205938
2012-01-29,11.66086181646886,2.6322694520521863
2012-01-30,11.644948786849826,1.5977469464251377
2012-01-31,11.660463360091267,2.199318185860052
2012-02-01,11.661051534024027,1.993957018413124
2012-02-02,11.644072187606552,1.8373154976451604
2012-02-03,11.659906133973088,2.148508882675135
2012-02-04,11.662383951715078,1.9491067129785853
2012-02-05,11.663573007873714,2.0413153339804673
2012-02-06,11.647418658160891,2.6666088130946624
2012-02-07,11.647280296034829,2.6975113115938623
2012-02-08,11.647775318468295,2.8655738722062245
2012-02-09,11.659688461772845,3.4016905615284543
2012-02-10,11.650540319888187,3.8350919601226274
2012-02-11,11.647087388087876,4.069583817634201
2012-02-12,11.647615184697688,4.11469113732222
2012-02-13,11.661460744481394,3.7404304691724026
2012-02-14,11.647166584621447,3.2707252874610746
2012-02-15,11.649548679295291,4.058150844517083
2012-02-16,11.650556637387496,3.967543056358843
2012-02-17,11.667997770058939,4.56889447374166
2012-02-18,11.653113159356465,4.044862585734732
2012-02-19,11.653425689734645,4.563074622965127
2012-02-20,11.652792891505316,4.2781740875305925
2012-02-21,11.654007938891425,4.900956767883318
2012-02-22,11.655812870505793,5.04812090566438
2012-02-23,11.614892287646187,3.832935513832573
2012-02-24,11.655861568851723,13.036618139539073
2012-02-25,11.671642897553538,20.28736310489278
2012-02-26,11.656438162044175,23.60787090306207
2012-02-27,11.655457372191293,24.548082108338956
2012-02-28,11.66052006352984,24.752756950849655
2012-02-29,11.663975858665285,26.22235380727965
2012-03-01,11.659728897432101,25.691735665478326
2012-03-02,11.656836451530387,25.127915534073498
2012-03-03,11.667121798469493,19.482012679787804
2012-03-04,11.66378752802068,21.837861540420374
2012-03-05,11.652965284224818,19.253823415182428
2012-03-06,11.669786868730071,21.90031266049662
2012-03-07,11.652631265399439,21.11139440850087
2012-03-08,11.665148522205627,22.20812622465254
2012-03-09,11.662416998801248,19.75237140005994
2012-03-10,11.63282125559658,20.73436002314679
2012-03-11,11.660584245149494,20.443954647986637
2012-03-12,10.960939548912096,20.4926693200917
2012-03-13,9.71406091438967,17.568497221201497
2012-03-14,11.611912060250006,13.867837894814313
2012-03-15,11.619222786302554,15.827821122805636
2012-03-16,11.580149576439482,14.155019876455238
2012-03-17,11.600505753075046,14.420766297545528
2012-03-18,11.581864732128954,15.456508584755639
2012-03-19,11.576118057079336,13.058701624718571
2012-03-20,11.542610681658257,18.636317268428904
2012-03-21,11.525570652118356,16.3297314527981
2012-03-22,9.852543023065907,14.972261401412483
2012-03-23,11.624477725174847,10.376085023375294
2012-03-24,11.596759874161682,12.362952572192834
2012-03-25,11.648852173171143,12.152215182004891
2012-03-26,11.71908829361617,9.418474836969633
2012-03-27,11.658781372012589,10.166657667035425
2012-03-28,11.730931503159583,9.823893652104234
2012-03-29,11.726312297911052,9.499371171340485
2012-03-30,11.79761907293266,9.374452305567276
2012-03-31,11.791085878829222,9.552322725440005
2012-04-01,11.827876004747901,24.858458572087468
2012-04-02,11.828398248845888,21.4535832562252
2012-04-03,11.806273218938552,9.763410190452683
2012-04-04,11.850101830434658,19.331755925870127
2012-04-05,11.839576632428875,17.425339552970886
2012-04-06,11.819189320746824,11.771017503236495
2012-04-07,11.868162634828224,16.46784628258714
2012-04-08,11.81439636495409,10.62584271659328
2012-04-09,11.861099782441988,14.21125152817708
2012-04-10,11.863471275064054,13.367205925119523
2012-04-11,11.813688080281393,10.61228014637786
2012-04-12,11.872370846244692,12.52061807496358
2012-04-13,11.796722269435,9.552530101540968
2012-04-14,11.856260222210068,12.42115903378527
2012-04-15,11.79841097611795,7.735692589779125
2012-04-16,11.771319568270561,7.828831690778956
2012-04-17,11.767318562342599,6.400498371695427
2012-04-18,11.712728450005345,6.368093216678149
2012-04-19,11.73948068417048,4.911487019065047
2012-04-20,11.693450130675213,4.643144224241496
2012-04-21,11.675122842468786,5.21431549628003
2012-04-22,11.643090947254846,5.019960130247197
2012-04-23,11.699376101762097,3.7731569854161107
2012-04-24,11.653893519695627,5.005955159634322
2012-04-25,11.66562394447947,4.070814513342383
2012-04-26,11.603303022819807,3.7469587911454916
2012-04-27,11.593395263262039,4.1555099754017295
2012-04-28,11.489975518252571,3.7735711198815323
2012-04-29,11.531709193286446,3.4069667127067094
2012-04-30,11.470976190592726,3.0471064931725977
2012-05-01,11.439710961057026,12.808949698993814
2012-05-02,11.433859607772831,12.62874772506923
2012-05-03,11.45906350414988,13.47897884868881
2012-05-04,11.459494367842915,16.18261981976646
2012-05-05,11.44597902069892,14.701221352942078
2012-05-06,11.450239500660857,19.178128166807312
2012-05-07,11.455041359464904,16.717494197632423
2012-05-08,11.457430224963502,16.03417871570154
2012-05-09,11.47758109374842,16.55636908870582
2012-05-10,11.462613607398152,15.056661410194515
2012-05-11,11.46876632663215,14.793100120467766
2012-05-12,11.47593373451941,14.167866621613678
2012-05-13,11.495414990947554,13.896469457751937
2012-05-14,11.497169420233385,14.316481951896382
2012-05-15,11.497836862317396,16.6244946525527
2012-05-16,11.497882075757275,16.173488467307546
2012-05-17,11.507103508492653,17.78101394997084
2012-05-18,10.811269536400038,19.013821283043473
2012-05-19,10.790026780353584,11.032411132584995
2012-05-20,11.520049028953414,5.462408583917216
2012-05-21,11.501144833508215,4.399853291392793
2012-05-22,11.507716827098653,3.7756771481488167
2012-05-23,11.513074680812707,3.8376626917530468
2012-05-24,11.52989586635034,3.318356984201054
2012-05-25,11.524798874726555,3.7442678698765133
2012-05-26,11.529852741846776,3.446278361571639
2012-05-27,11.543188915915884,3.744666984829957
2012-05-28,11.547396740638025,4.28066686826511
2012-05-29,11.539081822037975,3.7612878749184118
2012-05-30,11.538109827504785,3.4391709524547833
2012-05-31,11.559087974567404,3.5332165325170983
2012-06-01,11.564884961748664,3.9676040443336644
2012-06-02,11.551304674909439,3.2829486009437474
2012-06-03,11.558958028018385,4.083310159454749
2012-06-04,11.562659542538874,3.9648226284262797
2012-06-05,11.569614119215865,4.362675893703294
2012-06-06,11.561000148674946,3.5112009772960406
2012-06-07,11.560699200937572,4.136279503095132
2012-06-08,11.545603283046331,3.8468881088439897
2012-06-09,11.566617922013402,3.4967667201189676
2012-06-10,11.578613326262646,4.367995580079193
2012-06-11,11.57017514137434,3.8096796776773147
2012-06-12,11.58810174482284,4.314221879672327
2012-06-13,11.585078172712565,3.6660866600107678
2012-06-14,11.573871021149198,3.8155458460563176
2012-06-15,11.59704325567442,4.072268675412087
2012-06-16,11.573362234059895,3.5017567837160826
2012-06-17,11.600070158646,3.2519273858907076
2012-06-18,11.586899414457415,3.787011327188303
2012-06-19,11.597947081301392,3.3892133567871294
2012-06-20,11.587168021292618,3.979587996396239
2012-06-21,11.5848443314184,3.487304004328078
2012-06-22,11.585700090861671,3.845314261879733
2012-06-23,11.597981273205136,19.713638248847918
2012-06-24,11.579762030257545,21.438575823721596
2012-06-25,11.59320393333627,20.06122818391654
2012-06-26,11.586718220987883,19.224609909909905
2012-06-27,11.568810746268447,19.841042124542124
2012-06-28,11.591445211851585,22.125360185992676
2012-06-29,11.588938987312545,21.163071428571428
2012-06-30,11.588823936383102,22.146045967190716
2012-07-01,11.576567831856304,20.363108631564504
2012-07-02,11.571725644413641,18.163218085563056
2012-07-03,11.570873659574447,20.99581530902814
2012-07-04,11.582020432985097,14.811024741924744
2012-07-05,11.562746972635177,17.059521272128162
2012-07-06,11.562249550389998,16.58454295042322
2012-07-07,11.563620333273626,18.14622357093249
2012-07-08,11.566869911466027,21.699774582246697
2012-07-09,11.550853303654574,17.150533608357367
2012-07-10,10.963915140572349,14.173644901509562
2012-07-11,11.383300999916749,8.763340813258736
2012-07-12,11.548559847809171,7.39946365050252
2012-07-13,11.550346698420975,8.656060248193144
2012-07-14,11.52294637253033,7.481557881629308
2012-07-15,11.549438143552662,9.228830869107728
2012-07-16,11.53737604274395,7.322746400682981
2012-07-17,11.539719376127785,9.496815446207844
2012-07-18,11.539635927374823,8.502372147406325
2012-07-19,11.518903988393605,8.229834772982851
2012-07-20,11.51940565884006,7.312800744630017
2012-07-21,11.527120905675053,7.3716126087236225
2012-07-22,11.524851165038688,7.100382403973809
2012-07-23,11.519150225238477,5.750236895811526
2012-07-24,11.512714243323884,35.981888582948756
2012-07-25,11.59483492670239,44.07113915006562
2012-07-26,11.641823685942994,47.947414503076544
2012-07-27,11.619065496964504,47.9371504226242
2012-07-28,11.565882343065724,42.222191124141624
2012-07-29,11.590996259762221,39.30886438365557
2012-07-30,11.478516571397495,46.10141401275724
2012-07-31,11.575381097521605,43.09305517471002
2012-08-01,11.472226493061562,39.604380118439295
2012-08-02,11.467517689919045,30.491838184975503
2012-08-03,11.465438709616578,33.02046447210054
2012-08-04,11.472633566301365,30.66296167606592
2012-08-05,11.459822737155413,31.741350823446417
2012-08-06,11.472470125440426,28.82589370306795
2012-08-07,11.453533547795164,29.101006833024417
2012-08-08,11.452809353828306,37.614692758092446
2012-08-09,11.455923917578025,29.023597103040423
2012-08-10,12.098172282401054,34.76333242743806
2012-08-11,12.128508792014394,25.9013401614181
2012-08-12,12.15594603165421,19.434873500970873
2012-08-13,12.154743425269078,17.445489390678944
2012-08-14,12.111124690916391,20.76024160612347
2012-08-15,12.157861185570198,17.47773815495544
2012-08-16,12.085094982969252,13.547746993720901
2012-08-17,12.120000318488762,14.42154094807535
2012-08-18,12.07428337921639,14.075315940990983
2012-08-19,12.15289782215232,15.037086216121835
2012-08-20,12.051688536342366,13.825040265405658
2012-08-21,12.120504868897262,10.32905220144614
2012-08-22,12.065203340649767,10.922325253309317
2012-08-23,12.12182442014565,11.512005926348985
2012-08-24,12.062662992027107,11.515527963729355
2012-08-25,11.2330163352105,22.28255434096038
2012-08-26,12.062919725108282,11.136884183539168
2012-08-27,12.071328167909279,10.694680327079203
2012-08-28,12.03563659023248,10.717882358282976
2012-08-29,12.049985625533678,10.43376438639982
2012-08-30,12.039160340620466,10.797066270606784
2012-08-31,11.995293481232011,12.962779663303358
2012-09-01,12.018966225421885,9.288929034528254
2012-09-02,12.038766462286056,8.481000786075002
2012-09-03,11.997420862849046,10.381173453406864
2012-09-04,11.98178091891468,9.944045547570601
2012-09-05,11.981288984000836,11.490271840505374
2012-09-06,11.973487018272564,10.446209074991959
2012-09-07,12.003133482200715,7.544705749598413
2012-09-08,11.951065991317554,8.442306249874811
2012-09-09,11.98866560840024,9.03740322035041
2012-09-10,12.012621809642491,8.970305487018692
2012-09-11,11.174687474231256,12.445943113709617
2012-09-12,11.95124802795752,5.144089060254455
2012-09-13,11.932416215546294,5.072324800724604
2012-09-14,11.952272096495776,4.7792539965746395
2012-09-15,11.888708438014286,5.14696996781437
2012-09-16,11.876738934542393,4.838644125435197
2012-09-17,11.881579282241141,4.683967460064268
2012-09-18,11.884741654476292,4.291970043865562
2012-09-19,11.895274163700542,4.487998328018425
2012-09-20,11.921261960511773,4.357592953547804
2012-09-21,11.923947747409713,4.160626481137066
2012-09-22,11.915108386561027,4.405676416160767
2012-09-23,11.932952926135313,3.8382541505417835
2012-09-24,11.938017759959845,4.038226578722336
2012-09-25,11.91610310256779,4.051444926099556
2012-09-26,11.969519373078795,4.077685322206147
2012-09-27,11.922864070204444,3.7512417386433112
2012-09-28,11.945861114129,27.309116045921506
2012-09-29,11.930918193466672,25.712154524600532
2012-09-30,11.953293897008095,21.013225318503338
2012-10-01,11.934893270496154,21.586797391831606
2012-10-02,11.943873333273046,21.628333641420845
2012-10-03,11.940530759567006,23.978782014497135
2012-10-04,11.954915639619665,22.107661532067787
2012-10-05,11.939070110462609,17.966810996193345
2012-10-06,11.924613943101877,24.54072782703096
2012-10-07,11.955076389426697,25.099212614870506
2012-10-08,11.953577216896036,25.583245087500597
2012-10-09,11.955237523747925,22.603369532038013
2012-10-10,11.923979782452154,21.967303030303025
2012-10-11,11.954177583888466,26.72821557682084
2012-10-12,11.921730762105758,26.194686507936513
2012-10-13,11.9197312736464,27.056952648209034
2012-10-14,11.934279760091279,25.002320407370416
2012-10-15,10.56454879850274,21.452908931529283
2012-10-16,11.956364046476207,16.469043559708265
2012-10-17,11.93639706098118,14.154640306298198
2012-10-18,11.93627377614659,13.138234247234248
2012-10-19,11.951223178510833,16.174383025779257
2012-10-20,11.937994063122563,15.563980763651832
2012-10-21,11.937492249359892,13.754990935358586
2012-10-22,11.953433996151318,14.756770093559307
2012-10-23,11.953294867882619,14.070433792815365
2012-10-24,11.938403120938034,16.46585956515625
2012-10-25,11.923656605284801,16.949630316494414
2012-10-26,11.956296764806414,19.100783936340807
2012-10-27,11.972125906967097,19.440598514545886
2012-10-28,10.738452069404735,14.415230194911153
2012-10-29,11.504010524352411,8.207694131898863
2012-10-30,11.960071950819035,7.886882766019871
2012-10-31,11.945867689190404,6.194436873037772
2012-11-01,11.962178300769315,10.80138442817149
2012-11-02,11.964542295797806,42.392921706948044
2012-11-03,11.951618600811674,43.140032661782676
2012-11-04,11.954476338616715,39.52681779154349
2012-11-05,11.974268992658168,35.25552148817366
2012-11-06,11.960928048261373,41.213466425230884
2012-11-07,11.990135530515506,43.5868457612649
2012-11-08,11.969698991924119,33.2693948949514
2012-11-09,11.970810179384253,57.250066211566214
2012-11-10,11.973725905773001,109.94032442557445
2012-11-11,11.992328090925625,101.3256746864247
2012-11-12,11.999141568717153,106.74714763014765
2012-11-13,11.879823723642971,91.15918672993675
2012-11-14,11.822573872299905,88.38854371882029
2012-11-15,11.80913434650108,73.4604403178521
2012-11-16,11.809405653981305,76.5597689766374
2012-11-17,11.811589070639444,66.21110790919606
2012-11-18,11.22768648894053,72.9971778262587
2012-11-19,9.319313398244484,87.8715527008395
2012-11-20,10.530181661748175,78.7449829375131
2012-11-21,10.27835197522806,80.30019863243822
2012-11-22,10.237193847105011,76.01810056505283
2012-11-23,10.235750487579802,72.0467985385787
2012-11-24,10.22119587142853,66.25532299922298
2012-11-25,10.199380924305329,61.170541821740386
2012-11-26,8.021455797607366,57.52715860284688
2012-11-27,0.9222060944268784,59.33650278637773
2012-11-28,3.233560835396083,51.75841836616976
2012-11-29,3.5524855431255933,37.40231639430975
2012-11-30,3.193388648486881,38.0571009356434
2012-12-01,3.4033718269382565,32.1999753506783
2012-12-02,3.6066426547786463,27.76674081758789
2012-12-03,4.247900280611606,21.93336448148066
2012-12-04,4.937128484144949,26.080113574998375
2012-12-05,7.2940757341439735,19.966345862764356
2012-12-06,6.900216363314684,19.952539448922987
2012-12-07,7.370087356024277,19.11481285207646
2012-12-08,7.5528297735063115,14.958961049288293
2012-12-09,7.388651391218167,15.478337459270337
2012-12-10,7.420115494694005,15.234836699024033
2012-12-11,7.555441784089985,12.950189610738063
2012-12-12,7.579732649649645,12.351090610262467
2012-12-13,7.548846485198325,11.336707100177197
2012-12-14,7.55096790889588,12.651849390353055
2012-12-15,7.580614187931657,10.095393456839789
2012-12-16,7.605822685925005,11.155972662215145
2012-12-17,7.579385756569612,9.55232999775975
2012-12-18,7.252201956506499,9.697841253202558
2012-12-19,7.512862424060142,9.573319267640217
2012-12-20,7.109627208288297,10.940154200113994
2012-12-21,6.812614295704178,8.770188569522723
2012-12-22,6.926949537928762,8.122501513184778
2012-12-23,7.054842797269381,9.842008128975007
2012-12-24,7.589414470419822,7.30609259256635
2012-12-25,6.134040893607455,7.136283484673061
2012-12-26,7.560612208459473,6.427376914893597
2012-12-27,7.587433048445952,6.683529098643176
2012-12-28,7.428190699600676,6.074745509516781
2012-12-29,7.2649929593418525,5.80909026644908
2012-12-30,7.558198530948046,5.500452830061028
2012-12-31,7.567258494126414,5.311165124748292
2013-01-01,7.537289688461344,5.406551422675778
2013-01-02,7.1586597320139145,5.009319684702362
2013-01-03,6.927960424625242,4.95967625326552
2013-01-04,7.5401952281642926,4.699998101748029
2013-01-05,7.500022777061338,4.7012454933329835
2013-01-06,7.494243278846147,4.607161125211115
2013-01-07,7.498115687655032,4.6768066740234095
2013-01-08,7.511058119002201,4.618145274883407
2013-01-09,7.459664357422628,4.592378409190499
2013-01-10,7.456042129241622,4.658771136273353
2013-01-11,7.4533006476380885,4.511026440812924
2013-01-12,7.444394314103772,7.070223522731378
2013-01-13,7.38942831172691,30.67146095708861
2013-01-14,7.3829670627963795,31.050978129812318
2013-01-15,7.3961544596610125,35.11276304519854
2013-01-16,7.3464868435779005,36.2254739134012
2013-01-17,7.329727480850153,30.356923497721223
2013-01-18,7.357055243315472,33.6030747824923
2013-01-19,7.337094690507225,34.66872866461025
2013-01-20,7.2607539473179505,29.394756145969023
2013-01-21,7.236971815454098,25.496929139418498
2013-01-22,7.213434315364483,28.398298757516432
2013-01-23,7.138963178954378,37.17007253857254
2013-01-24,7.095056238330248,36.10910715958984
2013-01-25,7.0660418620897545,39.77696899456324
2013-01-26,7.020025908731289,42.72204577503107
2013-01-27,6.895442651370035,43.23760157156381
2013-01-28,7.002173076826266,43.43341141473764
