Time,Current (A),Autoencoder
2010-09-19,0.9237222194923834,0.9142960906028748
2010-09-20,0.9250096953198943,0.9078998565673828
2010-09-21,0.9250123514603185,0.9018213748931885
2010-09-22,0.9243827456289526,0.9024991393089294
2010-09-23,0.9249845193514513,0.906538724899292
2010-09-24,0.8687867151153233,0.90192049741745
2010-09-25,0.9250502150939102,0.9161492586135864
2010-09-26,0.9255841251405972,0.9219276905059814
2010-09-27,0.9262083260286673,0.9168587923049927
2010-09-28,0.9255691890274929,0.9072245359420776
2010-09-29,0.9265772172849654,0.8976002931594849
2010-09-30,0.927223441891895,0.9097470641136169
2010-10-01,0.9289858970482664,0.9122822880744934
2010-10-02,0.9285548575897673,0.9175220727920532
2010-10-03,0.9278744836106547,0.9113471508026123
2010-10-04,0.9286100693680006,0.9109106063842773
2010-10-05,0.9306334153132075,0.8998833298683167
2010-10-06,0.8749410686077632,0.8997619152069092
2010-10-07,0.9312836103982025,0.9186206459999084
2010-10-08,0.9310984334951488,0.9092787504196167
2010-10-09,0.932837962229239,0.9102440476417542
2010-10-10,0.9330324167809579,0.9182655215263367
2010-10-11,0.9338559815161636,0.9111346006393433
2010-10-12,0.9345694850671156,0.9098098278045654
2010-10-13,0.9363632699963687,0.9219685792922974
2010-10-14,0.9365774218901504,0.9166271090507507
2010-10-15,0.9363225286611926,0.9213396310806274
2010-10-16,0.9371386736328426,0.9098953008651733
2010-10-17,0.9389545301521703,0.9072561264038086
2010-10-18,0.9394605267048914,0.9200254678726196
2010-10-19,0.9387499757791076,0.9108775854110718
2010-10-20,0.9392675363689854,0.9208438396453857
2010-10-21,0.9408640548921293,0.9191828966140747
2010-10-22,0.9396881217633063,0.9143471717834473
2010-10-23,0.9400095257976516,0.911899983882904
2010-10-24,0.9420972266735717,0.9110811948776245
2010-10-25,0.9405599404811139,0.9210035800933838
2010-10-26,0.9406458178344563,0.9126009345054626
2010-10-27,0.8858991492662721,0.9119171500205994
2010-10-28,0.943260856371102,0.9182612895965576
2010-10-29,0.9419084055730238,0.9155790209770203
2010-10-30,0.941821577878794,0.912595808506012
2010-10-31,0.9418788543860158,0.9237657785415649
2010-11-01,0.942984440510119,0.9148637056350708
2010-11-02,0.9421653894435434,0.9238516092300415
2010-11-03,0.9433463068723794,0.9099938273429871
2010-11-04,0.9425292145873806,0.9066172242164612
2010-11-05,0.9436796224675834,0.919653594493866
2010-11-06,0.94383171412127,0.9099724292755127
2010-11-07,0.9428632283028152,0.9176393151283264
2010-11-08,0.9430573127813007,0.9193923473358154
2010-11-09,0.9439549411839939,0.9142196178436279
2010-11-10,0.944519765649486,0.9114717841148376
2010-11-11,0.9433252975839912,0.9124716520309448
2010-11-12,0.9432844170350794,0.9194421172142029
2010-11-13,0.9495030801263863,0.9122458100318909
2010-11-14,0.9430123681608538,0.9193515777587891
2010-11-15,0.9591912473285076,0.9256604909896851
2010-11-16,0.9616434367104406,0.9278132915496826
2010-11-17,0.9610294188771711,0.9214422702789307
2010-11-18,0.9623342292830409,0.9410595893859863
2010-11-19,0.9636965618138067,0.9389181733131409
2010-11-20,0.9650843840303154,0.9422962665557861
2010-11-21,0.9663682131064357,0.9237987995147705
2010-11-22,0.9664794455008164,0.9153565764427185
2010-11-23,0.9678082961401892,0.9325861930847168
2010-11-24,0.9700355215072215,0.9251365065574646
2010-11-25,0.9652909213471609,0.9389340877532959
2010-11-26,0.970215343595481,0.9315371513366699
2010-11-27,0.9709030577251233,0.9296536445617676
2010-11-28,0.973338519129536,0.918667197227478
2010-11-29,0.9119265968585754,0.9177426099777222
2010-11-30,0.9732187379898433,0.9390591382980347
2010-12-01,0.9731681482054086,0.9264628291130066
2010-12-02,0.972674348450917,0.9109166264533997
2010-12-03,0.9714499507102153,0.9315528869628906
2010-12-04,0.974695215961674,0.9244465231895447
2010-12-05,0.9761992394039911,0.913810670375824
2010-12-06,0.9687550839713317,0.9354577660560608
2010-12-07,0.8988889584188101,0.9298822283744812
2010-12-08,0.947084269515469,0.9377659559249878
2010-12-09,0.948319398446236,0.9168439507484436
2010-12-10,0.9494567081572676,0.9130409359931946
2010-12-11,0.9491017905576752,0.9303449392318726
2010-12-12,0.948480845526544,0.922800600528717
2010-12-13,0.9506606424617454,0.9370343685150146
2010-12-14,0.9485613495639004,0.92938232421875
2010-12-15,0.9479381834833565,0.9256925582885742
2010-12-16,0.9476647969932769,0.9156064391136169
2010-12-17,0.9491432812960213,0.9170829653739929
2010-12-18,0.9471994626733414,0.9396215081214905
2010-12-19,0.948548603152079,0.9239208698272705
2010-12-20,0.9484431478401624,0.9158439040184021
2010-12-21,0.9511069406490804,0.9253460168838501
2010-12-22,0.9475227846710285,0.9188525676727295
2010-12-23,0.949925743330935,0.9163503646850586
2010-12-24,0.9480203964460727,0.9299747943878174
2010-12-25,0.9497118970849913,0.923271656036377
2010-12-26,0.9489648919697283,0.9295566082000732
2010-12-27,0.9498879450913513,0.9157454371452332
2010-12-28,0.9474443750188652,0.9137769937515259
2010-12-29,0.9533617138449243,0.9273315072059631
2010-12-30,0.9521002104028969,0.9166934490203857
2010-12-31,0.9539483476260514,0.9271284937858582
2011-01-01,0.9490193253231893,0.9257872104644775
2011-01-02,0.9498816140503996,0.9209293723106384
2011-01-03,0.9495263247208838,0.9182397723197937
2011-01-04,0.9503609524671409,0.9179441332817078
2011-01-05,0.9511087852168335,0.92769855260849
2011-01-06,0.9489583111050307,0.919181764125824
2011-01-07,0.947912209739824,0.9158827662467957
2011-01-08,0.9469346448143524,0.9240426421165466
2011-01-09,0.9501388222222821,0.9210832715034485
2011-01-10,0.946918544541843,0.91791832447052
2011-01-11,0.9459306687680796,0.9286303520202637
2011-01-12,0.9565297844976915,0.9235177636146545
2011-01-13,0.9566320157822773,0.927474856376648
2011-01-14,0.951628987370233,0.914631724357605
2011-01-15,0.952819959168762,0.9134420156478882
2011-01-16,0.9487153837469069,0.9239075183868408
2011-01-17,0.950164859402489,0.9184393882751465
2011-01-18,0.9464668630632791,0.9224936962127686
2011-01-19,0.946185256103268,0.9242763519287109
2011-01-20,0.9429748974908956,0.9210164546966553
2011-01-21,0.9427664865552107,0.9162073731422424
2011-01-22,0.9577249498221968,0.9176101684570312
2011-01-23,0.9572350476577481,0.9256709218025208
2011-01-24,0.953978031559798,0.9195186495780945
2011-01-25,0.9526879436274298,0.9075802564620972
2011-01-26,0.9436788011661363,0.8999301791191101
2011-01-27,0.9353470658771819,0.9139357209205627
2011-01-28,0.9397506134232879,0.9032067656517029
2011-01-29,0.8782959206825122,0.9331989288330078
2011-01-30,0.9395193943978287,0.9266034960746765
2011-01-31,0.8797732216732175,0.9356110692024231
2011-02-01,0.9389264172719199,0.9190468192100525
2011-02-02,0.9388455621835755,0.9004940986633301
2011-02-03,0.938298759952676,0.9241959452629089
2011-02-04,0.9376901088748787,0.9056042432785034
2011-02-05,0.9389295942527742,0.934503436088562
2011-02-06,0.938743509387686,0.9173153638839722
2011-02-07,0.9428012107606947,0.9146642684936523
2011-02-08,0.8502889711171161,0.908349871635437
2011-02-09,0.8308724620347253,0.9010215997695923
2011-02-10,0.8504157307099831,0.9242042899131775
2011-02-11,0.9396883856513938,0.9146313667297363
2011-02-12,0.9390566133631475,0.8860650658607483
2011-02-13,0.9394443894436053,0.8852579593658447
2011-02-14,0.9387384304736474,0.974409282207489
2011-02-15,0.9378475033712199,0.9138340353965759
2011-02-16,0.9375227988293975,0.9336828589439392
2011-02-17,0.7083129448310876,0.9680114388465881
2011-02-18,0.9377576371167943,0.9597423672676086
2011-02-19,0.9371370270511914,0.9208694696426392
2011-02-20,0.9370707976209883,0.8750339150428772
2011-02-21,0.9363831399652295,0.905035674571991
2011-02-22,0.9354078189078532,0.9559417366981506
2011-02-23,0.9356578671167792,0.920060396194458
2011-02-24,0.9348382304093673,0.9270762205123901
2011-02-25,0.932600645937286,0.9223542213439941
2011-02-26,0.5689514130655074,0.8538010120391846
2011-02-27,0.933293511250553,0.8955840468406677
2011-02-28,0.9319320969626188,0.9596983194351196
2011-03-01,0.930398704407081,0.9374809265136719
2011-03-02,0.930275847831922,0.8947200179100037
2011-03-03,0.9315513167543695,0.9048599004745483
2011-03-04,0.9187063673590105,0.8988113403320312
2011-03-05,0.8981503678803924,0.8951126337051392
2011-03-06,0.8986941812011576,0.9048680663108826
2011-03-07,0.8972391245630421,0.8994753956794739
2011-03-08,0.8979858307708034,0.9022777080535889
2011-03-09,0.8965491512641637,0.8933933973312378
2011-03-10,0.8974287264946302,0.8926530480384827
2011-03-11,0.8960980794447821,0.9005749225616455
2011-03-12,0.8958569855593008,0.8987419009208679
2011-03-13,0.8969879726420428,0.9025209546089172
2011-03-14,0.8957552692329047,0.9023150205612183
2011-03-15,0.896051097386891,0.9001829028129578
2011-03-16,0.8964075448792918,0.8954296112060547
2011-03-17,0.896781053588465,0.8952752351760864
2011-03-18,0.8955197266378045,0.9044419527053833
2011-03-19,0.8950311239646686,0.8995711803436279
2011-03-20,0.8971216077301111,0.8932586312294006
2011-03-21,0.8954899977660069,0.8750424981117249
2011-03-22,0.8989034814738004,0.9043493270874023
2011-03-23,0.8959483885845679,0.8963967561721802
2011-03-24,0.8942183359992525,0.8951590061187744
2011-03-25,0.8940661724100202,0.8994833827018738
2011-03-26,0.893797582851655,0.8949717879295349
2011-03-27,0.8934983429003278,0.8933754563331604
2011-03-28,0.895341072977573,0.8783161044120789
2011-03-29,0.8940479519526031,0.8833158016204834
2011-03-30,0.8336665435549425,0.8950275778770447
2011-03-31,0.8943940323145337,0.8801196217536926
2011-04-01,0.901839194699272,0.8894457817077637
2011-04-02,0.8993025105187965,0.8914972543716431
2011-04-03,0.7923482321786439,0.8764764666557312
2011-04-04,0.895010442642167,0.8846686482429504
2011-04-05,0.9041780259295203,0.8896242380142212
2011-04-06,0.9053217403746379,0.8919531106948853
2011-04-07,0.8992499772442781,0.8949835300445557
2011-04-08,0.9032491082691297,0.898581326007843
2011-04-09,0.8990934364715595,0.8929465413093567
2011-04-10,0.9004662118160025,0.8932170271873474
2011-04-11,0.9003850913471968,0.9008494019508362
2011-04-12,0.9036379574850295,0.8952799439430237
2011-04-13,0.8997467536026064,0.8986489176750183
2011-04-14,0.905009988708181,0.8917719125747681
2011-04-15,0.9038184321744798,0.8888654708862305
2011-04-16,0.899451333640274,0.8980859518051147
2011-04-17,0.9007835854913981,0.8931125402450562
2011-04-18,0.9004966586930554,0.8991405367851257
2011-04-19,0.901594690619973,0.8997997045516968
2011-04-20,0.9045055554357351,0.8952999114990234
2011-04-21,0.900296881305504,0.8938176035881042
2011-04-22,0.8998040281407426,0.8920746445655823
2011-04-23,0.8956152158353905,0.8988733887672424
2011-04-24,0.8958516603845822,0.8944567441940308
2011-04-25,0.8940098393743878,0.8833377361297607
2011-04-26,0.8953379727859759,0.8779411911964417
2011-04-27,0.893998146033869,0.8881665468215942
2011-04-28,0.8143361220852409,0.8818797469139099
2011-04-29,0.8607339005472832,0.8991603851318359
2011-04-30,0.8940394105141322,0.9076303243637085
2011-05-01,0.8943553514809934,0.8973998427391052
2011-05-02,0.8944249591199727,0.8914258480072021
2011-05-03,0.895655023149854,0.8789170980453491
2011-05-04,0.8955971597404052,0.8889922499656677
2011-05-05,0.8943911420995594,0.8962458968162537
2011-05-06,0.8952527684845558,0.9016042351722717
2011-05-07,0.8956122076308857,0.8900465965270996
2011-05-08,0.894467236626982,0.8947134017944336
2011-05-09,0.8945537428494268,0.8809691071510315
2011-05-10,0.8055104811753394,0.8774120807647705
2011-05-11,0.873213275316189,0.898626446723938
2011-05-12,0.8957669785727763,0.893746554851532
2011-05-13,0.893722197551279,0.8922043442726135
2011-05-14,0.893295996389256,0.8945736885070801
2011-05-15,0.8936745047754554,0.8893102407455444
2011-05-16,0.8950296116212237,0.8901193141937256
2011-05-17,0.8936878155878395,0.8962326645851135
2011-05-18,0.8950829764895496,0.8920055627822876
2011-05-19,0.8949190299703214,0.8937491178512573
2011-05-20,0.8948410184249757,0.8888116478919983
2011-05-21,0.8935731539449016,0.8852548599243164
2011-05-22,0.8936547146521793,0.8936113119125366
2011-05-23,0.8950052233484109,0.8901407718658447
2011-05-24,0.8939264066694846,0.8955164551734924
2011-05-25,0.8937787931287821,0.8961546421051025
2011-05-26,0.89578701229358,0.8918382525444031
2011-05-27,0.8957095611827637,0.8897624611854553
2011-05-28,0.8944655259011329,0.8878517746925354
2011-05-29,0.8944589191601966,0.895488440990448
2011-05-30,0.8959116668692775,0.8911113142967224
2011-05-31,0.895933615477605,0.8904327750205994
2011-06-01,0.8708286501672221,0.9039241671562195
2011-06-02,0.8947062411886888,0.9104458689689636
2011-06-03,0.8959606897466252,0.9002271294593811
2011-06-04,0.898278697152509,0.8998228311538696
2011-06-05,0.8377234606331828,0.9155392646789551
2011-06-06,0.8945895007303706,0.9047234654426575
2011-06-07,0.8946753947086614,0.8920033574104309
2011-06-08,0.8967013205646855,0.8843062520027161
2011-06-09,0.9001732717283107,0.8961542844772339
2011-06-10,0.9176981084320571,0.917151153087616
2011-06-11,0.7976162730911512,0.9028338193893433
2011-06-12,0.918584888179519,0.9124717712402344
2011-06-13,0.9175298882593863,0.9001284241676331
2011-06-14,0.8589153858564392,0.8781322240829468
2011-06-15,0.9178808580045661,0.890977680683136
2011-06-16,0.9190611560363008,0.9193629622459412
2011-06-17,0.9179941947263487,0.9078525304794312
2011-06-18,0.9195510661803544,0.9017685651779175
2011-06-19,0.9197838587882108,0.9362573623657227
2011-06-20,0.9208351888583061,0.9119023680686951
2011-06-21,0.9202270135399542,0.9130603671073914
2011-06-22,0.9204862181782406,0.9232339262962341
2011-06-23,0.9225870460402672,0.9168114066123962
2011-06-24,0.9193046640875956,0.9171097278594971
2011-06-25,0.7396443469164878,0.8955742716789246
2011-06-26,0.9196138178538131,0.9086320996284485
2011-06-27,0.9196853650623162,0.9251015782356262
2011-06-28,0.9197055419359585,0.9155626893043518
2011-06-29,0.9198975287564101,0.918576180934906
2011-06-30,0.9170522826740986,0.9218157529830933
2011-07-01,0.918067609587673,0.9173817038536072
2011-07-02,0.9188082679821059,0.9084311723709106
2011-07-03,0.9143276423936244,0.9133583903312683
2011-07-04,0.9154445673348018,0.9213892221450806
2011-07-05,0.8571142531564114,0.9159055948257446
2011-07-06,0.8636697599065556,0.8992303013801575
2011-07-07,0.9151292956065021,0.912543773651123
2011-07-08,0.9152406769029363,0.9067238569259644
2011-07-09,0.9140346645195235,0.9044501781463623
2011-07-10,0.9138788469782655,0.9149206280708313
2011-07-11,0.914785238926652,0.9104170799255371
2011-07-12,0.9127366360405217,0.9121637940406799
2011-07-13,0.8274658903430304,0.8970370888710022
2011-07-14,0.9133759094754772,0.8959140777587891
2011-07-15,0.9162007165370541,0.9109058380126953
2011-07-16,0.9146155668179773,0.904640793800354
2011-07-17,0.9158355305588953,0.9108390212059021
2011-07-18,0.9143597752214964,0.9104295969009399
2011-07-19,0.9189247546362433,0.9076458811759949
2011-07-20,0.9161942264582569,0.8974311351776123
2011-07-21,0.8888507580290356,0.8995318412780762
2011-07-22,0.9193892357963931,0.9125247597694397
2011-07-23,0.9143781208425871,0.9055685997009277
2011-07-24,0.9236019366508094,0.8933759331703186
2011-07-25,0.9170137787261845,0.8903599381446838
2011-07-26,0.8117665379097028,0.8828362226486206
2011-07-27,0.9241422566436395,0.8933092355728149
2011-07-28,0.9210613055208313,0.8981026411056519
2011-07-29,0.9222401679582541,0.893511950969696
2011-07-30,0.9224279492324329,0.8860903978347778
2011-07-31,0.9282494223377267,0.8864154815673828
2011-08-01,0.9254258181962823,0.8894441723823547
2011-08-02,0.9310497850658915,0.8965910077095032
2011-08-03,0.828716566289631,0.8849623203277588
2011-08-04,0.9197592669192037,0.8900979161262512
2011-08-05,0.9343522013391609,0.8884568214416504
2011-08-06,0.9346927009268362,0.8943707346916199
2011-08-07,0.9299504853211378,0.8933212161064148
2011-08-08,0.9340423420750665,0.8879373669624329
2011-08-09,0.9260648778938693,0.8825767636299133
2011-08-10,0.9293344343576341,0.8889492750167847
2011-08-11,0.9300988791330269,0.9331808090209961
2011-08-12,0.9290966985239111,0.9023109078407288
2011-08-13,0.9277997457282632,0.8959665298461914
2011-08-14,0.8826604205123798,0.9185913801193237
2011-08-15,0.9307405924964927,0.8910346031188965
2011-08-16,0.9252040252632023,0.8593493700027466
2011-08-17,0.929378681987445,0.8913272619247437
2011-08-18,0.9251432627999687,0.9058362245559692
2011-08-19,0.6281207567117492,0.9116243720054626
2011-08-20,0.9263034857493778,0.9145371913909912
2011-08-21,0.9245590184462764,0.8746316432952881
2011-08-22,0.9258861991293488,0.8684202432632446
2011-08-23,0.924789479039212,0.9125076532363892
2011-08-24,0.8591324394010721,0.8799320459365845
2011-08-25,0.9193169194809266,0.9293358325958252
2011-08-26,0.920218807355463,0.9334807395935059
2011-08-27,0.8068495685792777,0.8697035312652588
2011-08-28,0.7964710254843919,0.8885704874992371
2011-08-29,0.9184697751348744,0.8947017192840576
2011-08-30,0.9225354341685611,0.8796004056930542
2011-08-31,0.9239181548126483,0.8912843465805054
2011-09-01,0.9188733328232893,0.8929876089096069
2011-09-02,0.9254391907553601,0.8964200019836426
2011-09-03,0.9227489571549157,0.8906794190406799
2011-09-04,0.9194966262789054,0.8865761756896973
2011-09-05,0.9249081082868199,0.8906899094581604
2011-09-06,0.9197119338554129,0.8874512314796448
2011-09-07,0.9237160339466732,0.8858729004859924
2011-09-08,0.7706811667731129,0.8853740692138672
2011-09-09,0.9155285548229545,0.8791254162788391
2011-09-10,0.9152189223647609,0.8810521364212036
2011-09-11,0.9164816571638132,0.8936900496482849
2011-09-12,0.9153917521782613,0.8899186253547668
2011-09-13,0.917769636657878,0.8877009749412537
2011-09-14,0.9153623191000315,0.8777374625205994
2011-09-15,0.9192663814108966,0.8873624801635742
2011-09-16,0.8727669118607546,0.8957302570343018
2011-09-17,0.9172843769100526,0.9009049534797668
2011-09-18,0.9152356747582792,0.8973919749259949
2011-09-19,0.9166576342590725,0.8953117728233337
2011-09-20,0.910443779499769,0.9021499156951904
2011-09-21,0.8962745483568798,0.8930555582046509
2011-09-22,0.8978104847993766,0.9008133411407471
2011-09-23,0.8970546020589883,0.89128178358078
2011-09-24,0.8971322028873883,0.8880619406700134
2011-09-25,0.8985191512605025,0.8974510431289673
2011-09-26,0.8987018521711896,0.89250648021698
2011-09-27,0.898822100991611,0.8971893191337585
2011-09-28,0.8978340812536751,0.9002732038497925
2011-09-29,0.8980619284345693,0.8954881429672241
2011-09-30,0.8999750833023634,0.8926699161529541
2011-10-01,0.8990886279212309,0.892838180065155
2011-10-02,0.8994145751187534,0.899276077747345
2011-10-03,0.9009870106034935,0.894156277179718
2011-10-04,0.901830295453579,0.8873668313026428
2011-10-05,0.9043418709820191,0.8906261920928955
2011-10-06,0.903019544285003,0.877258837223053
2011-10-07,0.9033287716413534,0.8830820918083191
2011-10-08,0.9041476762419712,0.8914138674736023
2011-10-09,0.9059316962161242,0.880407452583313
2011-10-10,0.9044949937892578,0.8829419612884521
2011-10-11,0.9040555612562494,0.8786863088607788
2011-10-12,0.9074616316907198,0.8827275037765503
2011-10-13,0.9052305111024962,0.8803117275238037
2011-10-14,0.904418501650663,0.8815717697143555
2011-10-15,0.9081831944926351,0.8828331232070923
2011-10-16,0.9075926195064435,0.8807370662689209
2011-10-17,0.7671710459612185,0.8896864056587219
2011-10-18,0.9091803320958465,0.8903807401657104
2011-10-19,0.9108373983004512,0.8823574781417847
2011-10-20,0.90998296726713,0.8797118663787842
2011-10-21,0.9113590277335044,0.879629373550415
2011-10-22,0.8238102283748401,0.9001203775405884
2011-10-23,0.8889484144432703,0.8968383073806763
2011-10-24,0.9142367890639007,0.8965969085693359
2011-10-25,0.9156080362418937,0.8974813222885132
2011-10-26,0.9154621181715468,0.9023243188858032
2011-10-27,0.9164864332542942,0.8938153386116028
2011-10-28,0.9152118010088393,0.9025385975837708
2011-10-29,0.9165859257849566,0.8947976231575012
2011-10-30,0.9170601013815226,0.887946367263794
2011-10-31,0.9154024805447302,0.8986290693283081
2011-11-01,0.9160595519742625,0.8913098573684692
2011-11-02,0.9171520962530584,0.8970577716827393
2011-11-03,0.9148169657047639,0.9015772342681885
2011-11-04,0.917755745080785,0.894565999507904
2011-11-05,0.9173710785603939,0.8946313261985779
2011-11-06,0.9166730895988384,0.8942546844482422
2011-11-07,0.9175246547544197,0.8981252908706665
2011-11-08,0.9180690986459318,0.8927590847015381
2011-11-09,0.9168190886138013,0.8936362266540527
2011-11-10,0.9164899193012741,0.905690610408783
2011-11-11,0.9180028509583255,0.9056209325790405
2011-11-12,0.9178000639203782,0.8951369524002075
2011-11-13,0.9194557335898633,0.9178441166877747
2011-11-14,0.8616957656192465,0.9160527586936951
2011-11-15,0.9235409732376241,0.9205631613731384
2011-11-16,0.9260427427543205,0.9012283086776733
2011-11-17,0.9272232519428902,0.8925619125366211
2011-11-18,0.927613218380229,0.9117653369903564
2011-11-19,0.9284192821680487,0.9074516296386719
2011-11-20,0.9311924725166941,0.9206454157829285
2011-11-21,0.9297198738689185,0.9112281799316406
2011-11-22,0.9238763800380754,0.9074996113777161
2011-11-23,0.898824219243897,0.896528422832489
2011-11-24,0.8944259707740038,0.8968793153762817
2011-11-25,0.8903505839126502,0.9197812080383301
2011-11-26,0.8939715931018541,0.9074681401252747
2011-11-27,0.8526267175464072,0.83306485414505
2011-11-28,0.6365891787041618,0.8136227130889893
2011-11-29,0.703106008104529,0.7930848002433777
2011-11-30,0.6734955315353517,0.8115326762199402
2011-12-01,0.6482442109169718,0.8271177411079407
2011-12-02,0.8261852633589032,0.8596144318580627
2011-12-03,0.8930847789443117,0.8161250948905945
2011-12-04,0.8928032409816682,0.8478586673736572
2011-12-05,0.8918192452226334,0.8346237540245056
2011-12-06,0.8909411848460712,0.8371050953865051
2011-12-07,0.8907585729388957,0.8431509137153625
2011-12-08,0.8902343461413792,0.8692537546157837
2011-12-09,0.8906254657155372,0.8327927589416504
2011-12-10,0.8326382094720393,0.8405539989471436
2011-12-11,0.8899227887283109,0.8420199751853943
2011-12-12,0.8947662416670077,0.8165871500968933
2011-12-13,0.8843011400365258,0.8446879386901855
2011-12-14,0.8878173195577727,0.8391828536987305
2011-12-15,0.8866297869735912,0.8889799118041992
2011-12-16,0.8851964314155348,0.8907269239425659
2011-12-17,0.8870979706485557,0.8841394782066345
2011-12-18,0.887795446661963,0.8860041499137878
2011-12-19,0.8886309372012929,0.8913745880126953
2011-12-20,0.8881604425477183,0.8871848583221436
2011-12-21,0.885415478450536,0.8888092637062073
2011-12-22,0.8871518834424778,0.8850675225257874
2011-12-23,0.8887252848862741,0.881370484828949
2011-12-24,0.8883151676210438,0.8892233967781067
2011-12-25,0.8887617809165183,0.8860167264938354
2011-12-26,0.888841224859072,0.8917123079299927
2011-12-27,0.8872896925607614,0.892158031463623
2011-12-28,0.886092836550364,0.887661337852478
2011-12-29,0.8895021840485384,0.8864355683326721
2011-12-30,0.8895632735784699,0.8838762044906616
2011-12-31,0.889521031705521,0.891235888004303
2012-01-01,0.8877544522220799,0.8866594433784485
2012-01-02,0.8887887445520879,0.895560622215271
2012-01-03,0.8900062559112828,0.8835508227348328
2012-01-04,0.8889981573406989,0.908829391002655
2012-01-05,0.8875989444305828,0.899504542350769
2012-01-06,0.8905523948916952,0.8990559577941895
2012-01-07,0.8897719306340158,0.9041514992713928
2012-01-08,0.8898966523133774,0.9027731418609619
2012-01-09,0.8933020066221163,0.8959727883338928
2012-01-10,0.8946067809068691,0.8807171583175659
2012-01-11,0.8955249254941938,0.890439510345459
2012-01-12,0.8955162188964905,0.9012751579284668
2012-01-13,0.8949461817740001,0.8885385990142822
2012-01-14,0.8939328955331894,0.8998731374740601
2012-01-15,0.8969331294772072,0.8936469554901123
2012-01-16,0.7776218857344018,0.8795496225357056
2012-01-17,0.89616290674274,0.8896160125732422
2012-01-18,0.8975339864714594,0.8997752666473389
2012-01-19,0.8975439412343735,0.8975926041603088
2012-01-20,0.8996406552576219,0.8989040851593018
2012-01-21,0.9050926480274747,0.9031015634536743
2012-01-22,0.9056149484596522,0.8968157172203064
2012-01-23,0.9064971983954968,0.8968912959098816
2012-01-24,0.9078022313391836,0.9063452482223511
2012-01-25,0.9098124892614587,0.9020552635192871
2012-01-26,0.9139365602527484,0.9050543904304504
2012-01-27,0.9186835699922735,0.8974525332450867
2012-01-28,0.9160017010419673,0.8934433460235596
2012-01-29,0.9171639611935015,0.9043430089950562
2012-01-30,0.9159123506770842,0.8980423212051392
2012-01-31,0.9171326213289712,0.9066144227981567
2012-02-01,0.9171788830841083,0.9051938056945801
2012-02-02,0.9158434033516639,0.9004823565483093
2012-02-03,0.9170887937181245,0.8985037207603455
2012-02-04,0.9172836819837713,0.8965936303138733
2012-02-05,0.917377205041818,0.9059810042381287
2012-02-06,0.9161066139306026,0.8991544246673584
2012-02-07,0.9160957313082358,0.901716947555542
2012-02-08,0.9161346664009505,0.9073064923286438
2012-02-09,0.9170716731055524,0.9018247127532959
2012-02-10,0.9163521425785167,0.9008971452713013
2012-02-11,0.916080558483143,0.9104682803153992
2012-02-12,0.916122071369324,0.905252993106842
2012-02-13,0.9172110687913011,0.9088268280029297
2012-02-14,0.9160867875430174,0.8998991847038269
2012-02-15,0.9162741468841525,0.8971381783485413
2012-02-16,0.9163534260018639,0.907636284828186
2012-02-17,0.9177252266955357,0.9015381932258606
2012-02-18,0.9165545046059022,0.9085884690284729
2012-02-19,0.9165790861166134,0.9083858728408813
2012-02-20,0.9165293145182717,0.9040821194648743
2012-02-21,0.9166248818692292,0.9015491008758545
2012-02-22,0.9167668454955179,0.9004698991775513
2012-02-23,0.9135483111829976,0.9088333249092102
2012-02-24,0.9167706757756944,0.9030073285102844
2012-02-25,0.9180119275950592,0.9009667634963989
2012-02-26,0.9168160266686824,0.9191245436668396
2012-02-27,0.9167388844196167,0.8975852131843567
2012-02-28,0.9171370812352073,0.9010381102561951
2012-02-29,0.9174088905410189,0.9096646904945374
2012-03-01,0.9170748534990774,0.8887941241264343
2012-03-02,0.9168473534066736,0.9074892401695251
2012-03-03,0.9176563287370901,0.8882737755775452
2012-03-04,0.91739407773535,0.8993923664093018
2012-03-05,0.9165428737553151,0.9099774956703186
2012-03-06,0.9178659450103573,0.8958287835121155
2012-03-07,0.9165166021097181,0.899112343788147
2012-03-08,0.9175011242673707,0.9107428789138794
2012-03-09,0.9172862812424655,0.8984362483024597
2012-03-10,0.9149584816767659,0.9099317193031311
2012-03-11,0.9171421293242289,0.9094893336296082
2012-03-12,0.8621128432278234,0.8983567953109741
2012-03-13,0.7640418630922887,0.8990052342414856
2012-03-14,0.9133139067961727,0.916785478591919
2012-03-15,0.9138889187096221,0.9027494192123413
2012-03-16,0.9108156861734172,0.8984223008155823
2012-03-17,0.9124167643691523,0.9081167578697205
2012-03-18,0.9109505886369725,0.8983033895492554
2012-03-19,0.910498594321702,0.8894533514976501
2012-03-20,0.9078631324103884,0.8993454575538635
2012-03-21,0.9065228797568841,0.9077529907226562
2012-03-22,0.7749339224740873,0.9000596404075623
2012-03-23,0.9143022364067013,0.909288763999939
2012-03-24,0.9121221390493085,0.8894768357276917
2012-03-25,0.916219364456758,0.8982107043266296
2012-03-26,0.9217436592696204,0.9112156629562378
2012-03-27,0.9170003276037559,0.8937106728553772
2012-03-28,0.9226751654609331,0.9075585007667542
2012-03-29,0.9223118502403269,0.9080269932746887
2012-03-30,0.9279203554492974,0.9003903865814209
2012-03-31,0.9274064989027175,0.8958438038825989
2012-04-01,0.9303001596073431,0.9071295261383057
2012-04-02,0.9303412357707654,0.9144688844680786
2012-04-03,0.9286010316254185,0.909960925579071
2012-04-04,0.9320482916621173,0.9077673554420471
