Time,Voltage (V),RRCF Anomaly Score,Outlier
2011-04-15 12:00:00,34.851210779160674,8.35076131543005,False
2011-04-15 15:00:00,34.907010549602944,8.760640498341479,False
2011-04-15 18:00:00,34.928860777425065,9.53303042722898,False
2011-04-15 21:00:00,34.844757698951824,7.49596090633151,False
2011-04-16 00:00:00,34.786755225045816,9.031185717933653,False
2011-04-16 03:00:00,34.83978446067309,9.270628857943338,False
2011-04-16 06:00:00,34.90274411134215,9.893885002796392,False
2011-04-16 09:00:00,34.9370996661298,9.96272941468656,False
2011-04-16 12:00:00,34.87256739152453,8.788744911660974,False
2011-04-16 15:00:00,34.79226633603375,7.203246492204299,False
2011-04-16 18:00:00,34.83534441314895,9.451906932983842,False
2011-04-16 21:00:00,34.882249667355794,12.427030034307224,False
2011-04-17 00:00:00,34.92125651272409,9.174428356455312,False
2011-04-17 03:00:00,34.93941077718926,8.03890286844888,False
2011-04-17 06:00:00,34.941088554929536,8.437025339569953,False
2011-04-17 09:00:00,34.92506589696381,9.432155870002422,False
2011-04-17 12:00:00,34.78956078053866,8.13469496113769,False
2011-04-17 15:00:00,34.83808480347809,8.018781494546067,False
2011-04-17 18:00:00,34.86691077880976,8.659010770493651,False
2011-04-17 21:00:00,34.90786727506944,9.910936757616074,False
2011-04-18 00:00:00,34.931155221818216,8.143672112309726,False
2011-04-18 03:00:00,34.94338395330695,7.290262994545932,False
2011-04-18 06:00:00,34.945555221496356,6.362257815794863,False
2011-04-18 09:00:00,34.9456163326061,7.382905884516712,False
2011-04-18 12:00:00,34.937588535357236,7.4949387434914705,False
2011-04-18 15:00:00,34.782327447367,5.629298746677108,False
2011-04-18 18:00:00,34.809323869899046,7.507456767612991,False
2011-04-18 21:00:00,34.88028300073308,6.457969269367561,False
2011-04-19 00:00:00,34.91431578715301,6.448748278266313,False
2011-04-19 03:00:00,34.931932999578606,6.677234605635671,False
2011-04-19 06:00:00,34.92252188867785,7.893412474242602,False
2011-04-19 09:00:00,34.94457817325781,7.716287518878987,False
2011-04-19 12:00:00,34.79732189147629,7.228668144850142,False
2011-04-19 15:00:00,34.79678177217442,7.2760899373508074,False
2011-04-19 18:00:00,34.84293300156792,6.4573455866796206,False
2011-04-19 21:00:00,34.88590529790471,6.710705473933867,False
2011-04-20 00:00:00,34.94517744372702,6.0722135474794445,False
2011-04-20 03:00:00,34.935926150174296,6.409538290855233,False
2011-04-20 06:00:00,34.808866335662714,7.465051618421821,False
2011-04-20 09:00:00,34.78740522503128,6.192365332962193,False
2011-04-20 12:00:00,34.851480835651806,5.7903856320774905,False
2011-04-20 15:00:00,34.89259411156902,6.2221024755858245,False
2011-04-20 18:00:00,34.911853618584125,6.5333239843457775,False
2011-04-20 21:00:00,34.888249667221686,6.348279142843674,False
2011-04-21 00:00:00,34.783328232978754,7.540093667021698,False
2011-04-21 03:00:00,34.799755224755245,5.759861205139395,False
2011-04-21 06:00:00,34.88038300073085,7.0934285174055685,False
2011-04-21 09:00:00,34.91229759994165,9.683820697307283,False
2011-04-21 12:00:00,34.91536077772681,8.713641688155175,False
2011-04-21 15:00:00,34.76452576426322,8.303132186098237,False
2011-04-21 18:00:00,34.79993300252905,10.1609028314785,False
2011-04-21 21:00:00,34.854922188473694,14.013991779958825,False
2011-04-22 00:00:00,34.90523855573083,9.790011222127617,False
2011-04-22 03:00:00,34.928712118424556,11.710436819531887,False
2011-04-22 06:00:00,34.945299665946514,9.860771940659474,False
2011-04-22 09:00:00,34.780977447397184,8.819162285588352,False
2011-04-22 12:00:00,34.8110201407896,9.201902281486744,False
2011-04-22 15:00:00,34.857155223472255,9.121398662997752,False
2011-04-22 18:00:00,34.88673615628692,7.970326692863259,False
2011-04-22 21:00:00,34.909910777848616,6.9061270329177225,False
2011-04-23 00:00:00,34.94285229362884,9.514808952929403,False
2011-04-23 03:00:00,34.950860776933325,7.985576990089887,False
2011-04-23 06:00:00,34.92234966645949,6.164070110742196,False
2011-04-23 09:00:00,34.93197235927641,6.358428151434324,False
2011-04-23 12:00:00,34.953427443542616,6.315528848382715,False
2011-04-23 15:00:00,34.96064985392733,5.663936870167909,False
2011-04-23 18:00:00,34.923088555331866,4.110779948446084,False
2011-04-23 21:00:00,34.93295484640262,4.707002844997166,False
2011-04-24 00:00:00,34.9488385547563,4.873806371384008,False
2011-04-24 03:00:00,34.92544921287547,4.6565146272157305,False
2011-04-24 06:00:00,34.92777188856051,4.160165118573453,False
2011-04-24 09:00:00,34.942755221558926,4.1421141364692415,False
2011-04-24 12:00:00,34.94500653977604,3.624272151565662,False
2011-04-24 15:00:00,34.937132999462385,3.951062004504242,False
2011-04-24 18:00:00,34.94079411049166,4.241908447357247,False
2011-04-24 21:00:00,34.90753855567943,3.669581949349341,False
2011-04-25 00:00:00,34.931891407987955,3.7894833695751333,False
2011-04-25 03:00:00,34.939321888302345,3.4765333860475947,False
2011-04-25 06:00:00,34.922288555349745,3.7646177806330767,False
2011-04-25 09:00:00,34.9370878465924,4.297040231196839,False
2011-04-25 12:00:00,34.925466333056484,3.006981552310608,False
2011-04-25 15:00:00,34.92077052817279,3.5688032437846777,False
2011-04-25 18:00:00,34.95021633250329,3.6610730740886246,False
2011-04-25 21:00:00,34.91286219463575,3.6229967044282074,False
2011-04-26 00:00:00,34.913771888873434,3.177031044271235,False
2011-04-26 03:00:00,34.91983221685133,3.750681738402738,False
2011-04-26 06:00:00,34.91603855548944,3.1524831901686365,False
2011-04-26 09:00:00,34.93596077726637,3.231612457170288,False
2011-04-26 12:00:00,34.91097683566346,2.6565105636328346,False
2011-04-26 15:00:00,34.921616333142545,3.325431260087201,False
2011-04-26 18:00:00,34.919408541704755,2.86965010284885,False
2011-04-26 21:00:00,34.91073300005248,4.261524628658054,False
2011-04-27 00:00:00,34.91535612920084,4.123770530871851,False
2011-04-27 03:00:00,34.90221633357617,4.269935426637644,False
2011-04-27 06:00:00,34.919595714631015,4.624788642584397,False
2011-04-27 09:00:00,34.90927188897402,4.311067905940623,False
2011-04-27 12:00:00,34.92732188857057,4.826365870466775,False
2011-04-27 15:00:00,34.89800880197745,3.90820824003917,False
2011-04-27 18:00:00,34.934921888400694,4.225532204521609,False
2011-04-27 21:00:00,34.893462120498164,5.405705989581961,False
2011-04-28 00:00:00,34.91716633324201,3.722764086374682,False
2011-04-28 03:00:00,34.902900426697585,4.600179859135615,False
2011-04-28 06:00:00,34.927938555223456,4.365421065227734,False
2011-04-28 09:00:00,34.900105222512245,3.9725188669390574,False
2011-04-28 12:00:00,34.913904264349405,3.6161701054845072,False
2011-04-28 15:00:00,34.90155522247983,4.0506571907293925,False
2011-04-28 18:00:00,34.92028853712892,3.3918876398024493,False
2011-04-28 21:00:00,34.883849667320035,3.929745808488479,False
2011-04-29 00:00:00,34.870969114699385,4.217107726285374,False
2011-04-29 03:00:00,34.91494966662489,2.3649728721435217,False
2011-04-29 06:00:00,34.905420762933964,2.8368311131114448,False
2011-04-29 09:00:00,34.91363299998765,2.7201747446705435,False
2011-04-29 12:00:00,34.89794411144944,3.263729786993513,False
2011-04-29 15:00:00,34.88577939700662,3.496526091555503,False
2011-04-29 18:00:00,34.920349666504194,2.6138728914286133,False
2011-04-29 21:00:00,34.90617799446599,2.887113846925065,False
2011-04-30 00:00:00,34.90483855573978,2.387183398493788,False
2011-04-30 03:00:00,34.91288281357638,2.664030140179283,False
2011-04-30 06:00:00,34.905299666840584,2.674477660711639,False
2011-04-30 09:00:00,34.899648766066,2.8801986848826835,False
2011-04-30 12:00:00,34.90679966680705,2.7140821070094483,False
2011-04-30 15:00:00,34.90121633359852,3.0917449275362303,False
2011-04-30 18:00:00,34.89377603244655,4.70962224361106,False
2011-04-30 21:00:00,34.90402188909136,3.136066578831137,False
2011-05-01 00:00:00,34.898523395805604,3.744231636578629,False
2011-05-01 03:00:00,34.90173855580907,2.778712609383481,False
2011-05-01 06:00:00,34.907496243671396,3.3386407011636137,False
2011-05-01 09:00:00,34.91172188891926,3.237687623463162,False
2011-05-01 12:00:00,34.89770522256589,3.685200785796573,False
2011-05-01 15:00:00,34.88697592987641,4.646577892079425,False
2011-05-01 18:00:00,34.90947188896955,3.2984643174394623,False
2011-05-01 21:00:00,34.90632811799605,3.3110643394404398,False
2011-05-02 00:00:00,34.89933855586272,3.4381025547110995,False
2011-05-02 03:00:00,34.901333225487804,3.4325440199929766,False
2011-05-02 06:00:00,34.895405222617285,4.013314797753329,False
2011-05-02 09:00:00,34.90344723156997,3.7205258302817814,False
2011-05-02 12:00:00,34.898005222559185,4.335971457834677,False
2011-05-02 15:00:00,34.90195522247089,4.469628908582284,False
2011-05-02 18:00:00,34.926652825542554,4.254458397947368,False
2011-05-02 21:00:00,34.914655222187015,4.345568263126044,False
2011-05-03 00:00:00,34.90802771001055,4.589012367534175,False
2011-05-03 03:00:00,34.9057274446088,4.9329842580095615,False
2011-05-03 06:00:00,34.901824909274694,4.64171436292584,False
2011-05-03 09:00:00,34.89848855588171,4.366042045336005,False
2011-05-03 12:00:00,34.8920391307385,5.2650974828349275,False
2011-05-03 15:00:00,34.887405222796104,4.904387200544778,False
2011-05-03 18:00:00,34.89249411157126,5.168175431752059,False
2011-05-03 21:00:00,34.89802932802005,5.182649567020633,False
2011-05-04 00:00:00,34.9042218890869,4.330909497286012,False
2011-05-04 03:00:00,34.908714369345624,5.273160123064335,False
2011-05-04 06:00:00,34.89578855594207,5.0776749586490775,False
2011-05-04 09:00:00,34.89918535435955,5.381031543827971,False
2011-05-04 12:00:00,34.89408300042461,6.479620498886657,False
2011-05-04 15:00:00,34.879313751405064,6.687889826880557,False
2011-05-04 18:00:00,34.8901079254384,5.4722651471889945,False
2011-05-04 21:00:00,34.900094111401394,5.9667947133563874,False
2011-05-05 00:00:00,34.88275815082791,6.04607534485949,False
2011-05-05 03:00:00,34.895488555948766,4.81964777624874,False
2011-05-05 06:00:00,34.88737498416889,6.188311649485384,False
2011-05-05 09:00:00,34.888588556103,4.949672177921625,False
2011-05-05 12:00:00,34.88125220975097,6.138839105778103,False
2011-05-05 15:00:00,34.878427445219,5.254147081894414,False
2011-05-05 18:00:00,34.88323300066714,6.410623132685234,False
2011-05-05 21:00:00,34.8729054475871,6.1452418757666685,False
2011-05-06 00:00:00,34.87148855648521,5.2468341643433885,False
2011-05-06 03:00:00,34.87976549232713,5.0537134873355845,False
2011-05-06 06:00:00,34.86948855652991,5.044854827229916,False
2011-05-06 09:00:00,34.863033942738205,4.954245907816043,False
2011-05-06 12:00:00,34.873099667560304,4.0199953384070115,False
2011-05-06 15:00:00,34.86705977387657,4.711083173425335,False
2011-05-06 18:00:00,34.86438855664391,5.4118533388138745,False
2011-05-06 21:00:00,34.85629411238039,4.336416873951984,False
2011-05-07 00:00:00,34.861714432915456,4.678803821880575,False
2011-05-07 03:00:00,34.86409966776148,5.284336194222594,False
2011-05-07 06:00:00,34.860617229360564,4.356705065822109,False
2011-05-07 09:00:00,34.863088556672956,4.2095350393153055,False
2011-05-07 12:00:00,34.86360418754656,4.969613273096072,False
2011-05-07 15:00:00,34.8492330014271,4.335919799190167,False
2011-05-07 18:00:00,34.85623629693912,5.326623653871883,False
2011-05-07 21:00:00,34.8462218903833,4.675977562232588,False
2011-05-08 00:00:00,34.84765522368459,4.454241094892177,False
2011-05-08 03:00:00,34.8547811685425,4.8248477126536296,False
2011-05-08 06:00:00,34.848677445883965,5.149305724016936,False
2011-05-08 09:00:00,34.846612366565054,4.374379597981966,False
2011-05-08 12:00:00,34.862038556696426,6.295080686531673,False
2011-05-08 15:00:00,34.84459561414337,6.826005035129692,False
2011-05-08 18:00:00,34.847466334799925,5.967991864962545,False
2011-05-08 21:00:00,34.8425712898643,6.924755439943254,False
2011-05-09 00:00:00,34.850383001401404,7.577626191624848,False
2011-05-09 03:00:00,34.847494112577074,5.639974716534559,False
2011-05-09 06:00:00,34.843093076893894,6.103902438940116,False
2011-05-09 09:00:00,34.85450522353148,6.646997793719262,False
2011-05-09 12:00:00,34.84901897130006,6.1573205073667125,False
2011-05-09 15:00:00,34.84552189039895,6.60812829274265,False
2011-05-09 18:00:00,34.84641751040167,6.53738472547634,False
2011-05-09 21:00:00,34.828999668546025,7.332920295005082,False
2011-05-10 00:00:00,34.83837496863677,7.6916412923718225,False
2011-05-10 03:00:00,34.855883001278464,6.438075899087436,False
2011-05-10 06:00:00,34.84590522372371,6.813710589903388,False
2011-05-10 09:00:00,34.85179618404402,7.465925810056353,False
2011-05-10 12:00:00,34.851038556942314,6.739787816714068,False
2011-05-10 15:00:00,34.82542068809911,9.387865261339185,False
2011-05-10 18:00:00,34.81826077989717,7.223766838193289,False
2011-05-10 21:00:00,34.814336146973794,8.953691352582531,False
2011-05-11 00:00:00,34.81344411333816,7.347105530289682,False
2011-05-11 03:00:00,34.834083001765734,6.3437618358243375,False
2011-05-11 06:00:00,34.83143939451889,5.5479471098808535,False
2011-05-11 09:00:00,34.843499668221924,5.91004880471967,False
2011-05-11 12:00:00,34.83563266159504,6.563543890344198,False
2011-05-11 15:00:00,34.82835522411597,6.194874943695794,False
2011-05-11 18:00:00,34.84215406640015,6.4457840197259655,False
2011-05-11 21:00:00,34.84307189045371,5.905519863156633,False
2011-05-12 00:00:00,34.83334461794385,6.717639630342483,False
2011-05-12 03:00:00,34.85899411232003,7.512967991255459,False
2011-05-12 06:00:00,34.846183001495284,8.357539067512118,False
2011-05-12 09:00:00,34.82009618794902,6.114319344403447,False
2011-05-12 12:00:00,34.833510779556306,5.8155492690116155,False
2011-05-12 15:00:00,34.82263021476348,6.426522645604164,False
2011-05-12 18:00:00,34.7954996692948,8.423581379577884,False
2011-05-12 21:00:00,34.81196497922036,5.828402573380287,False
2011-05-13 00:00:00,34.84382744599237,3.9369972864085128,False
2011-05-13 03:00:00,34.84032511874333,4.226770801934084,False
2011-05-13 06:00:00,34.829377446315355,4.329657028483237,False
2011-05-13 09:00:00,34.814744113309104,5.096431967632906,False
2011-05-13 12:00:00,34.83536398607715,4.267751784823169,False
2011-05-13 15:00:00,34.83887744610303,3.8115584297737066,False
2011-05-13 18:00:00,34.833368012967405,4.2778032775669095,False
2011-05-13 21:00:00,34.815433002182594,5.794567886207634,False
2011-05-14 00:00:00,34.84223515577853,4.394272038334723,False
2011-05-14 03:00:00,34.84287744601361,3.633479774879186,False
2011-05-14 06:00:00,34.833104649297184,3.852588266397748,False
2011-05-14 09:00:00,34.84984966807998,4.051216289811097,False
2011-05-14 12:00:00,34.84557189039782,3.675838084359964,False
2011-05-14 15:00:00,34.84168692976637,5.258047186589354,False
2011-05-14 18:00:00,34.81921633543136,4.547963048087117,False
2011-05-14 21:00:00,34.851896039916326,4.942839317742622,False
2011-05-15 00:00:00,34.837771890572164,4.196113940963288,False
2011-05-15 03:00:00,34.835679295716915,4.2107933629245355,False
2011-05-15 06:00:00,34.84524411262737,4.2627945576320805,False
2011-05-15 09:00:00,34.85061655995474,4.228602732745041,False
2011-05-15 12:00:00,34.84561633484128,4.21820177289194,False
2011-05-15 15:00:00,34.82263300202166,5.550124337332944,False
2011-05-15 18:00:00,34.8265129682649,5.0601343971892865,False
2011-05-15 21:00:00,34.83784966834821,5.346062086816983,False
2011-05-16 00:00:00,34.818437731845165,5.545214008601227,False
2011-05-16 03:00:00,34.82948300186856,6.778981892109014,False
2011-05-16 06:00:00,34.828433096053985,5.7106301317311035,False
2011-05-16 09:00:00,34.84084411272573,6.752152025092957,False
2011-05-16 12:00:00,34.83225691894403,5.268050843385076,False
2011-05-16 15:00:00,34.841471890489466,7.255365352670574,False
2011-05-16 18:00:00,34.811716335599,7.8019792229399805,False
2011-05-16 21:00:00,34.81490852842839,7.1998380494111816,False
2011-05-17 00:00:00,34.827799668572844,7.8465465491298865,False
2011-05-17 03:00:00,34.814305953947404,7.596566540294332,False
2011-05-17 06:00:00,34.83761077946465,8.365163964246559,False
2011-05-17 09:00:00,34.82641543740288,7.762050527262191,False
2011-05-17 12:00:00,34.82493855752569,7.8777598614035185,False
2011-05-17 15:00:00,34.82102116142918,8.504559161804208,False
2011-05-17 18:00:00,34.80678855793136,10.19819473928471,False
2011-05-17 21:00:00,34.821771890929796,6.553718792914478,False
2011-05-18 00:00:00,34.80023150102087,9.456120487893617,False
2011-05-18 03:00:00,34.82208300203396,7.884894951261969,False
2011-05-18 06:00:00,34.8159528219908,7.763022029150597,False
2011-05-18 09:00:00,34.827210779697126,7.500658096331573,False
2011-05-18 12:00:00,34.81381934873467,7.896101592918713,False
2011-05-18 15:00:00,34.81166078004469,8.20115349996542,False
2011-05-18 18:00:00,34.800962821100136,8.673725053420581,False
2011-05-18 21:00:00,34.795266335966694,8.14484126064361,False
2011-05-19 00:00:00,34.805133002412816,6.011331736806872,False
2011-05-19 03:00:00,34.80705121462697,5.861756241356738,False
2011-05-19 06:00:00,34.80589966906235,6.149935410303319,False
2011-05-19 09:00:00,34.810236630416654,6.094321915545178,False
2011-05-19 12:00:00,34.8230996686779,6.073066042790107,False
2011-05-19 15:00:00,34.814403873076465,6.376384168040789,False
2011-05-19 18:00:00,34.804783002420635,5.620265328038324,False
2011-05-19 21:00:00,34.797655224802185,7.725138679082736,False
2011-05-20 00:00:00,34.79813238528534,6.065270905982415,False
2011-05-20 03:00:00,34.8000663358594,7.444043450757652,False
2011-05-20 06:00:00,34.80323300245528,6.186202855699862,False
2011-05-20 09:00:00,34.811999668926,6.337625273078767,False
2011-05-20 12:00:00,34.810731500786176,6.92699579517675,False
2011-05-20 15:00:00,34.80313300245752,7.154257120898756,False
2011-05-20 18:00:00,34.7991274469915,7.288052440078176,False
2011-05-20 21:00:00,34.80221633581134,7.949444764258784,False
2011-05-21 00:00:00,34.804616335757714,6.571405870129647,False
2011-05-21 03:00:00,34.798060553591306,8.352122351635195,False
2011-05-21 06:00:00,34.802827446908786,8.178927253264746,False
2011-05-21 09:00:00,34.80872744677693,8.185584385803246,False
2011-05-21 12:00:00,34.804444113539326,8.39006281501368,False
2011-05-21 15:00:00,34.79788485442668,8.371633932848331,False
2011-05-21 18:00:00,34.79635522483124,8.814351402697106,False
2011-05-21 21:00:00,34.80073622587096,7.392448667697349,False
2011-05-22 00:00:00,34.79119966939092,6.934981343032285,False
2011-05-22 03:00:00,34.8004552247396,6.963936526061167,False
2011-05-22 06:00:00,34.80704717470564,7.058724699754592,False
2011-05-22 09:00:00,34.8008107802872,7.198439673677879,False
2011-05-22 12:00:00,34.802797736306026,9.170423649322318,False
2011-05-22 15:00:00,34.79652744704962,9.398472291705028,False
2011-05-22 18:00:00,34.7903598641405,8.135581661245812,False
2011-05-22 21:00:00,34.794955224862534,7.024113638483451,False
2011-05-23 00:00:00,34.79712118992598,7.965132313619237,False
2011-05-23 03:00:00,34.802471891361186,7.265738849424009,False
2011-05-23 06:00:00,34.8007385580666,7.204360714002098,False
2011-05-23 09:00:00,34.7976375687904,8.377861806195915,False
2011-05-23 12:00:00,34.81206078003575,8.214344755869835,False
2011-05-23 15:00:00,34.79637088589328,12.120312736366014,False
2011-05-23 18:00:00,34.790827447177016,15.102489785679285,False
2011-05-23 21:00:00,34.790436456194755,9.103677471861989,False
2011-05-24 00:00:00,34.79321078045708,8.734644604200339,False
2011-05-24 03:00:00,34.795748081987675,8.153008133223318,False
2011-05-24 06:00:00,34.79119966939092,12.342636948404293,False
2011-05-24 09:00:00,34.80346078022797,9.447318125468485,False
2011-05-24 12:00:00,34.79713187646553,8.338815807893685,False
2011-05-24 15:00:00,34.78991633608627,15.966110854989171,False
2011-05-24 18:00:00,34.7983011979421,10.12202889239893,False
2011-05-24 21:00:00,34.79813855812471,9.763027397823539,False
2011-05-25 00:00:00,34.7948037198492,12.829651742915829,False
2011-05-25 03:00:00,34.78919411388019,13.254063171501171,False
2011-05-25 06:00:00,34.79996644809507,12.395741457276792,False
2011-05-25 09:00:00,34.802044113592984,12.842258331207494,False
2011-05-25 12:00:00,34.794088558215236,9.433626894564137,False
2011-05-25 15:00:00,34.79735867826226,17.368249218156347,False
2011-05-25 18:00:00,34.783321891789214,14.67574269679579,False
2011-05-25 21:00:00,34.790117293936184,15.00178656240567,False
2011-05-26 00:00:00,34.79119411383548,14.240223868427162,False
2011-05-26 03:00:00,34.793448422175125,14.659340048762916,False
2011-05-26 06:00:00,34.78569966951385,22.175536590233303,False
2011-05-26 09:00:00,34.80004853924962,14.925385159236061,False
2011-05-26 12:00:00,34.79882744699821,13.90596717193238,False
2011-05-26 15:00:00,34.792827447132304,18.09322644834811,False
2011-05-26 18:00:00,34.79235387356932,12.412176128424203,False
2011-05-26 21:00:00,34.789010780550946,16.35607372196101,False
2011-05-27 00:00:00,34.79059899600367,24.89568052836903,False
2011-05-27 03:00:00,34.78315522512628,20.329512051686088,False
2011-05-27 06:00:00,34.78848840665288,23.629426649139877,False
2011-05-27 09:00:00,34.7859385583974,21.973041116231588,False
2011-05-27 12:00:00,34.798694496809595,25.19742427570969,False
2011-05-27 15:00:00,34.782749669579786,22.783145531918716,False
2011-05-27 18:00:00,34.77831633634555,17.674727905223726,False
2011-05-27 21:00:00,34.786979098914685,24.55615453985497,False
2011-05-28 00:00:00,34.79563300262515,24.855536744508843,False
2011-05-28 03:00:00,34.77499307841606,19.416336924467558,False
2011-05-28 06:00:00,34.788855224998876,18.293507411698503,False
2011-05-28 09:00:00,34.775974753906304,26.22071358342864,False
2011-05-28 12:00:00,34.79358855822641,22.75074911967876,False
2011-05-28 15:00:00,34.787532441638994,21.53705667804206,False
2011-05-28 18:00:00,34.778588558561694,22.88145280665481,False
2011-05-28 21:00:00,34.78773855835717,23.75295436392828,False
2011-05-29 00:00:00,34.783655225115105,25.006658893375644,False
2011-05-29 03:00:00,34.75653300349911,28.096489376989368,False
2011-05-29 06:00:00,34.7787291481277,21.652747776974625,False
2011-05-29 09:00:00,34.795810780398966,20.599988349326974,False
2011-05-29 12:00:00,34.798693103566855,26.645887453022052,False
2011-05-29 15:00:00,34.776833003045375,20.56388363614323,False
2011-05-29 18:00:00,34.782288652640936,24.93886677628132,False
2011-05-29 21:00:00,34.780716336291896,25.849761518151325,False
2011-05-30 00:00:00,34.766038558842205,28.34067545133779,False
2011-05-30 03:00:00,34.76241529384924,26.37958566656848,False
2011-05-30 06:00:00,34.77059966985137,24.33264827431229,False
2011-05-30 09:00:00,34.78526136842391,19.759401088061303,False
2011-05-30 12:00:00,34.788344113899186,23.92320487025605,False
2011-05-30 15:00:00,34.771576994092555,21.941721511085635,False
2011-05-30 18:00:00,34.7625663366976,21.306919756718052,False
2011-05-30 21:00:00,34.749552019315104,26.1083620782259,False
2011-05-31 00:00:00,34.74378300378409,23.869166757332334,False
2011-05-31 03:00:00,34.741516337168086,24.042096241662588,False
2011-05-31 06:00:00,34.75068990730039,11.882053720845494,False
2011-05-31 09:00:00,34.77280522535761,9.884237379495234,False
2011-05-31 12:00:00,34.78708850225498,11.160594289083027,False
2011-05-31 15:00:00,34.77781633635672,11.082812810084148,False
2011-05-31 18:00:00,34.76790462486656,11.200666934459806,False
2011-05-31 21:00:00,34.77489411419982,9.604489293162107,False
2011-06-01 00:00:00,34.77340752612979,10.326876785515811,False
2011-06-01 03:00:00,34.7612218922832,8.624738564904684,False
2011-06-01 06:00:00,34.77007189208538,9.902269627523298,False
2011-06-01 09:00:00,34.7787551691079,8.673504757390408,False
2011-06-01 12:00:00,34.77984411408918,9.30002356809203,False
2011-06-01 15:00:00,34.76867894917358,8.437859965193189,False
2011-06-01 18:00:00,34.74920984300213,9.885882275802238,False
2011-06-01 21:00:00,34.76964583939121,6.7332900009949,False
2011-06-02 00:00:00,34.80172189137795,9.644116288726984,False
2011-06-02 03:00:00,34.7919804564105,8.150127155461586,False
2011-06-02 06:00:00,34.79708300259275,7.085528936021718,False
2011-06-02 09:00:00,34.78211078070518,5.7365888378999506,False
2011-06-02 12:00:00,34.779849010510915,6.252777472397727,False
2011-06-02 15:00:00,34.77527744752459,6.117186355813846,False
2011-06-02 18:00:00,34.76807842366148,6.948068976763418,False
2011-06-02 21:00:00,34.7725885586958,7.2900866259466515,False
2011-06-03 00:00:00,34.77219426441031,7.704804398304549,False
2011-06-03 03:00:00,34.75867189234018,7.960265333160479,False
2011-06-03 06:00:00,34.754971892422894,6.714674877755974,False
2011-06-03 09:00:00,34.77338839032776,7.261004745721138,False
2011-06-03 12:00:00,34.779299613915555,7.485256760556347,False
2011-06-03 15:00:00,34.76760999803153,8.209972996433661,False
2011-06-03 18:00:00,34.760788558959554,6.669604677770527,False
2011-06-03 21:00:00,34.7629349113246,8.141405032301295,False
2011-06-04 00:00:00,34.77904965108204,7.216834315053313,False
2011-06-04 03:00:00,34.76292864094004,7.796410184065057,False
2011-06-04 06:00:00,34.75899967011065,8.016246797270936,False
2011-06-04 09:00:00,34.768955225443676,7.616733647354544,False
2011-06-04 12:00:00,34.76503362059305,8.71931609313849,False
2011-06-04 15:00:00,34.77455522531849,7.938230573440932,False
2011-06-04 18:00:00,34.7679079751865,8.000203886925298,False
2011-06-04 21:00:00,34.748121892576016,8.170832394415921,False
2011-06-05 00:00:00,34.762466336699816,9.224281823653248,False
2011-06-05 03:00:00,34.744655225986826,7.128521167750903,False
2011-06-05 06:00:00,34.74727118416846,5.7637871433253105,False
2011-06-05 09:00:00,34.76650522549844,5.766042083454559,False
2011-06-05 12:00:00,34.77073855873716,6.515304825604493,False
2011-06-05 15:00:00,34.76530758242756,5.514102452035472,False
2011-06-05 18:00:00,34.754555225765536,6.006789756337673,False
2011-06-05 21:00:00,34.77433318539771,6.268187404385259,False
2011-06-06 00:00:00,34.7590274478878,5.9835219695671,False
2011-06-06 03:00:00,34.76265932579751,6.7769962581898735,False
2011-06-06 06:00:00,34.75424411466137,8.349075975444714,False
2011-06-06 09:00:00,34.77199299556918,6.649641358614191,False
2011-06-06 12:00:00,34.780933002953724,7.280636114788423,False
2011-06-06 15:00:00,34.761571892275384,8.335008934406405,False
2011-06-06 18:00:00,34.75387166413698,11.156837462119908,False
2011-06-06 21:00:00,34.7699163365333,8.673949068459535,False
2011-06-07 00:00:00,34.75840694981738,8.180058209774728,False
2011-06-07 03:00:00,34.746121892620714,9.433152652343377,False
2011-06-07 06:00:00,34.751838102538606,9.696984311914326,False
2011-06-07 09:00:00,34.76372744778275,8.816040049666201,False
2011-06-07 12:00:00,34.78242347911089,9.025374862475864,False
2011-06-07 15:00:00,34.74731633703845,8.171540653019761,False
2011-06-07 18:00:00,34.76048853562358,10.14023593888065,False
2011-06-07 21:00:00,34.75279630324593,11.216753573193149,False
2011-06-08 00:00:00,34.74871078145173,15.045081937841985,False
2011-06-08 03:00:00,34.74494148724169,15.141407856194425,False
2011-06-08 06:00:00,34.74231078159477,14.322989073658535,False
2011-06-08 09:00:00,34.76803096242579,20.04247068334788,False
2011-06-08 12:00:00,34.77129966983572,17.96132689882187,False
2011-06-08 15:00:00,34.740365960545965,18.814677739443226,False
2011-06-08 18:00:00,34.74928300366116,18.307940637320858,False
2011-06-08 21:00:00,34.76822189212673,18.164076276398674,False
2011-06-09 00:00:00,34.75308773330585,15.936766433479084,False
2011-06-09 03:00:00,34.73996496987777,17.125194967835892,False
2011-06-09 06:00:00,34.744123681742586,17.806975267332486,False
2011-06-09 09:00:00,34.76671633660483,15.646836082026038,False
2011-06-09 12:00:00,34.76805172470284,19.66257922306769,False
2011-06-09 15:00:00,34.74431633710551,15.724196260731485,False
2011-06-09 18:00:00,34.75041119113491,13.116849217741985,False
2011-06-09 21:00:00,34.79453300264975,17.96051866473505,False
2011-06-10 00:00:00,34.8065996690467,13.138940780698245,False
2011-06-10 03:00:00,34.81221112367499,11.67652819777426,False
2011-06-10 06:00:00,34.80299966912716,13.91329878778725,False
2011-06-10 09:00:00,34.81831118358693,12.098164859154725,False
