Time,Current (A),Autoencoder
2011-05-08,0.894467236626982,0.9117016196250916
2011-05-09,0.8945537428494268,0.8992311954498291
2011-05-10,0.8055104811753394,0.9000093340873718
2011-05-11,0.873213275316189,0.9199836254119873
2011-05-12,0.8957669785727763,0.9163845777511597
2011-05-13,0.893722197551279,0.9126890897750854
2011-05-14,0.893295996389256,0.9152097702026367
2011-05-15,0.8936745047754554,0.906036376953125
2011-05-16,0.8950296116212237,0.9040853977203369
2011-05-17,0.8936878155878395,0.9085738658905029
2011-05-18,0.8950829764895496,0.9018304944038391
2011-05-19,0.8949190299703214,0.904383659362793
2011-05-20,0.8948410184249757,0.8997018933296204
2011-05-21,0.8935731539449016,0.8999191522598267
2011-05-22,0.8936547146521793,0.9073678851127625
2011-05-23,0.8950052233484109,0.9076268672943115
2011-05-24,0.8939264066694846,0.9085643291473389
2011-05-25,0.8937787931287821,0.9158754348754883
2011-05-26,0.89578701229358,0.910040020942688
2011-05-27,0.8957095611827637,0.9092422127723694
2011-05-28,0.8944655259011329,0.9079431295394897
2011-05-29,0.8944589191601966,0.91536545753479
2011-05-30,0.8959116668692775,0.9129966497421265
2011-05-31,0.895933615477605,0.907956600189209
2011-06-01,0.8708286501672221,0.9129313230514526
2011-06-02,0.8947062411886888,0.9170447587966919
2011-06-03,0.8959606897466252,0.9083942174911499
2011-06-04,0.898278697152509,0.9079845547676086
2011-06-05,0.8377234606331828,0.9176257252693176
2011-06-06,0.8945895007303706,0.905992865562439
2011-06-07,0.8946753947086614,0.8979777693748474
2011-06-08,0.8967013205646855,0.8948724269866943
2011-06-09,0.9001732717283107,0.9030835032463074
2011-06-10,0.9176981084320571,0.9237849116325378
2011-06-11,0.7976162730911512,0.9083781242370605
2011-06-12,0.918584888179519,0.921169102191925
2011-06-13,0.9175298882593863,0.9127198457717896
2011-06-14,0.8589153858564392,0.8953903913497925
2011-06-15,0.9178808580045661,0.9041995406150818
2011-06-16,0.9190611560363008,0.9262704849243164
2011-06-17,0.9179941947263487,0.9224364757537842
2011-06-18,0.9195510661803544,0.916797399520874
2011-06-19,0.9197838587882108,0.9293297529220581
2011-06-20,0.9208351888583061,0.9043781757354736
2011-06-21,0.9202270135399542,0.9101053476333618
2011-06-22,0.9204862181782406,0.9110066890716553
2011-06-23,0.9225870460402672,0.9095438718795776
2011-06-24,0.9193046640875956,0.9073727130889893
2011-06-25,0.7396443469164878,0.9023178815841675
2011-06-26,0.9196138178538131,0.9063816070556641
2011-06-27,0.9196853650623162,0.9193161725997925
2011-06-28,0.9197055419359585,0.9139397144317627
2011-06-29,0.9198975287564101,0.9188392758369446
2011-06-30,0.9170522826740986,0.9262369275093079
2011-07-01,0.918067609587673,0.9146968722343445
2011-07-02,0.9188082679821059,0.915219783782959
2011-07-03,0.9143276423936244,0.915844738483429
2011-07-04,0.9154445673348018,0.9255247116088867
2011-07-05,0.8571142531564114,0.9185528755187988
2011-07-06,0.8636697599065556,0.9136519432067871
2011-07-07,0.9151292956065021,0.9178050756454468
2011-07-08,0.9152406769029363,0.9111984968185425
2011-07-09,0.9140346645195235,0.9089657664299011
2011-07-10,0.9138788469782655,0.9125962853431702
2011-07-11,0.914785238926652,0.9112775325775146
2011-07-12,0.9127366360405217,0.9084370136260986
2011-07-13,0.8274658903430304,0.9020109176635742
2011-07-14,0.9133759094754772,0.9011656641960144
2011-07-15,0.9162007165370541,0.9111581444740295
2011-07-16,0.9146155668179773,0.9141103625297546
2011-07-17,0.9158355305588953,0.9123052954673767
2011-07-18,0.9143597752214964,0.9201298356056213
2011-07-19,0.9189247546362433,0.9144699573516846
2011-07-20,0.9161942264582569,0.9075336456298828
2011-07-21,0.8888507580290356,0.9097217917442322
2011-07-22,0.9193892357963931,0.921765923500061
2011-07-23,0.9143781208425871,0.9180563688278198
2011-07-24,0.9236019366508094,0.9153437614440918
2011-07-25,0.9170137787261845,0.9126811623573303
2011-07-26,0.8117665379097028,0.9024991989135742
2011-07-27,0.9241422566436395,0.9078108072280884
2011-07-28,0.9210613055208313,0.90850430727005
2011-07-29,0.9222401679582541,0.9035120606422424
2011-07-30,0.9224279492324329,0.900814414024353
2011-07-31,0.9282494223377267,0.8999301195144653
2011-08-01,0.9254258181962823,0.9011483192443848
2011-08-02,0.9310497850658915,0.9090953469276428
2011-08-03,0.828716566289631,0.9051976203918457
2011-08-04,0.9197592669192037,0.9057847857475281
2011-08-05,0.9343522013391609,0.9136440753936768
2011-08-06,0.9346927009268362,0.9106159210205078
2011-08-07,0.9299504853211378,0.9105058908462524
2011-08-08,0.9340423420750665,0.9079355597496033
2011-08-09,0.9260648778938693,0.9091780185699463
2011-08-10,0.9293344343576341,0.9112296104431152
2011-08-11,0.9300988791330269,0.9420000314712524
2011-08-12,0.9290966985239111,0.9141614437103271
2011-08-13,0.9277997457282632,0.9029027223587036
2011-08-14,0.8826604205123798,0.9195632338523865
2011-08-15,0.9307405924964927,0.898736298084259
2011-08-16,0.9252040252632023,0.8673225045204163
2011-08-17,0.929378681987445,0.900698721408844
2011-08-18,0.9251432627999687,0.9151439070701599
2011-08-19,0.6281207567117492,0.9185813069343567
2011-08-20,0.9263034857493778,0.9229528307914734
2011-08-21,0.9245590184462764,0.8852226734161377
2011-08-22,0.9258861991293488,0.8867566585540771
2011-08-23,0.924789479039212,0.9233399033546448
2011-08-24,0.8591324394010721,0.8973399996757507
2011-08-25,0.9193169194809266,0.943449854850769
2011-08-26,0.920218807355463,0.9424823522567749
2011-08-27,0.8068495685792777,0.890060544013977
2011-08-28,0.7964710254843919,0.901381254196167
2011-08-29,0.9184697751348744,0.9160137176513672
2011-08-30,0.9225354341685611,0.9070786833763123
2011-08-31,0.9239181548126483,0.911356508731842
2011-09-01,0.9188733328232893,0.9084697961807251
2011-09-02,0.9254391907553601,0.9107431769371033
2011-09-03,0.9227489571549157,0.902276337146759
2011-09-04,0.9194966262789054,0.9041308760643005
2011-09-05,0.9249081082868199,0.9033653140068054
2011-09-06,0.9197119338554129,0.9021099209785461
2011-09-07,0.9237160339466732,0.9053300023078918
2011-09-08,0.7706811667731129,0.9062640070915222
2011-09-09,0.9155285548229545,0.9000060558319092
2011-09-10,0.9152189223647609,0.91069495677948
2011-09-11,0.9164816571638132,0.9122654795646667
2011-09-12,0.9153917521782613,0.9103953242301941
2011-09-13,0.917769636657878,0.9106073975563049
2011-09-14,0.9153623191000315,0.9077403545379639
2011-09-15,0.9192663814108966,0.9121859073638916
2011-09-16,0.8727669118607546,0.9134237766265869
2011-09-17,0.9172843769100526,0.9165762662887573
2011-09-18,0.9152356747582792,0.9105188846588135
2011-09-19,0.9166576342590725,0.9060561060905457
2011-09-20,0.910443779499769,0.9108871221542358
2011-09-21,0.8962745483568798,0.9015692472457886
2011-09-22,0.8978104847993766,0.9068114161491394
2011-09-23,0.8970546020589883,0.9002825617790222
2011-09-24,0.8971322028873883,0.9010889530181885
2011-09-25,0.8985191512605025,0.9078799486160278
2011-09-26,0.8987018521711896,0.9084844589233398
2011-09-27,0.898822100991611,0.9073259830474854
2011-09-28,0.8978340812536751,0.9167206287384033
2011-09-29,0.8980619284345693,0.9115538597106934
2011-09-30,0.8999750833023634,0.9098803400993347
2011-10-01,0.8990886279212309,0.910139799118042
2011-10-02,0.8994145751187534,0.9160113334655762
2011-10-03,0.9009870106034935,0.9143524169921875
2011-10-04,0.901830295453579,0.9142006635665894
2011-10-05,0.9043418709820191,0.9193615913391113
2011-10-06,0.903019544285003,0.9004494547843933
2011-10-07,0.9033287716413534,0.9018235206604004
2011-10-08,0.9041476762419712,0.9091598391532898
2011-10-09,0.9059316962161242,0.8926329612731934
2011-10-10,0.9044949937892578,0.9021040797233582
2011-10-11,0.9040555612562494,0.8967133164405823
2011-10-12,0.9074616316907198,0.902749240398407
2011-10-13,0.9052305111024962,0.9057145118713379
2011-10-14,0.904418501650663,0.9011346697807312
2011-10-15,0.9081831944926351,0.9064036011695862
2011-10-16,0.9075926195064435,0.9112364053726196
2011-10-17,0.7671710459612185,0.9106634259223938
2011-10-18,0.9091803320958465,0.9164479374885559
2011-10-19,0.9108373983004512,0.9090956449508667
2011-10-20,0.90998296726713,0.9084650278091431
2011-10-21,0.9113590277335044,0.9079155921936035
2011-10-22,0.8238102283748401,0.9154622554779053
2011-10-23,0.8889484144432703,0.912574291229248
2011-10-24,0.9142367890639007,0.9114517569541931
2011-10-25,0.9156080362418937,0.9084498882293701
2011-10-26,0.9154621181715468,0.9103026390075684
2011-10-27,0.9164864332542942,0.9025982618331909
2011-10-28,0.9152118010088393,0.9061281681060791
2011-10-29,0.9165859257849566,0.9009163975715637
2011-10-30,0.9170601013815226,0.9003052115440369
2011-10-31,0.9154024805447302,0.9063712358474731
2011-11-01,0.9160595519742625,0.9088116884231567
2011-11-02,0.9171520962530584,0.9039759039878845
2011-11-03,0.9148169657047639,0.9163035750389099
2011-11-04,0.917755745080785,0.9109618067741394
2011-11-05,0.9173710785603939,0.9092286229133606
2011-11-06,0.9166730895988384,0.910130500793457
2011-11-07,0.9175246547544197,0.9131510257720947
2011-11-08,0.9180690986459318,0.9139554500579834
2011-11-09,0.9168190886138013,0.910179853439331
2011-11-10,0.9164899193012741,0.9150724411010742
2011-11-11,0.9180028509583255,0.9127373099327087
2011-11-12,0.9178000639203782,0.9049126505851746
2011-11-13,0.9194557335898633,0.9147681593894958
2011-11-14,0.8616957656192465,0.9173954129219055
2011-11-15,0.9235409732376241,0.9131845235824585
2011-11-16,0.9260427427543205,0.9035313129425049
2011-11-17,0.9272232519428902,0.8988441228866577
2011-11-18,0.927613218380229,0.9110025763511658
2011-11-19,0.9284192821680487,0.9182738065719604
2011-11-20,0.9311924725166941,0.9177877902984619
2011-11-21,0.9297198738689185,0.920943558216095
2011-11-22,0.9238763800380754,0.9152898788452148
2011-11-23,0.898824219243897,0.9051041007041931
2011-11-24,0.8944259707740038,0.9078779816627502
2011-11-25,0.8903505839126502,0.927558183670044
2011-11-26,0.8939715931018541,0.9208194017410278
2011-11-27,0.8526267175464072,0.8887172937393188
2011-11-28,0.6365891787041618,0.8927012085914612
2011-11-29,0.703106008104529,0.8634731769561768
2011-11-30,0.6734955315353517,0.8720871806144714
2011-12-01,0.6482442109169718,0.8869662880897522
2011-12-02,0.8261852633589032,0.8967082500457764
2011-12-03,0.8930847789443117,0.8774822354316711
2011-12-04,0.8928032409816682,0.8800538182258606
2011-12-05,0.8918192452226334,0.8762602210044861
2011-12-06,0.8909411848460712,0.8866403698921204
2011-12-07,0.8907585729388957,0.8925215601921082
2011-12-08,0.8902343461413792,0.9117907881736755
2011-12-09,0.8906254657155372,0.8919568657875061
2011-12-10,0.8326382094720393,0.8922063112258911
2011-12-11,0.8899227887283109,0.8883213996887207
2011-12-12,0.8947662416670077,0.8696017861366272
2011-12-13,0.8843011400365258,0.8993891477584839
2011-12-14,0.8878173195577727,0.8936806917190552
2011-12-15,0.8866297869735912,0.9116144180297852
2011-12-16,0.8851964314155348,0.9148368835449219
2011-12-17,0.8870979706485557,0.9037961363792419
2011-12-18,0.887795446661963,0.9023340940475464
2011-12-19,0.8886309372012929,0.9072533249855042
2011-12-20,0.8881604425477183,0.8992913961410522
2011-12-21,0.885415478450536,0.9029808044433594
2011-12-22,0.8871518834424778,0.8981993198394775
2011-12-23,0.8887252848862741,0.898739218711853
2011-12-24,0.8883151676210438,0.9063085317611694
2011-12-25,0.8887617809165183,0.9055873155593872
2011-12-26,0.888841224859072,0.9078626036643982
2011-12-27,0.8872896925607614,0.9145240187644958
2011-12-28,0.886092836550364,0.9085767269134521
2011-12-29,0.8895021840485384,0.9087845683097839
2011-12-30,0.8895632735784699,0.906541109085083
2011-12-31,0.889521031705521,0.9136731624603271
2012-01-01,0.8877544522220799,0.911156177520752
2012-01-02,0.8887887445520879,0.9121423959732056
2012-01-03,0.8900062559112828,0.9017745852470398
2012-01-04,0.8889981573406989,0.9216595888137817
2012-01-05,0.8875989444305828,0.9105675220489502
2012-01-06,0.8905523948916952,0.9101423025131226
2012-01-07,0.8897719306340158,0.9117963910102844
2012-01-08,0.8898966523133774,0.9081966280937195
2012-01-09,0.8933020066221163,0.9030365347862244
2012-01-10,0.8946067809068691,0.8954958915710449
2012-01-11,0.8955249254941938,0.9019453525543213
2012-01-12,0.8955162188964905,0.9164543747901917
2012-01-13,0.8949461817740001,0.898822009563446
2012-01-14,0.8939328955331894,0.9155791401863098
2012-01-15,0.8969331294772072,0.9112716913223267
2012-01-16,0.7776218857344018,0.8986031413078308
2012-01-17,0.89616290674274,0.9077911376953125
2012-01-18,0.8975339864714594,0.915636420249939
2012-01-19,0.8975439412343735,0.9181904792785645
2012-01-20,0.8996406552576219,0.9151990413665771
2012-01-21,0.9050926480274747,0.9166050553321838
2012-01-22,0.9056149484596522,0.9083028435707092
2012-01-23,0.9064971983954968,0.9068306684494019
2012-01-24,0.9078022313391836,0.9109373092651367
2012-01-25,0.9098124892614587,0.9071549773216248
2012-01-26,0.9139365602527484,0.9072949290275574
2012-01-27,0.9186835699922735,0.9030568599700928
2012-01-28,0.9160017010419673,0.9023146629333496
2012-01-29,0.9171639611935015,0.9102718234062195
2012-01-30,0.9159123506770842,0.9113669991493225
2012-01-31,0.9171326213289712,0.9118284583091736
2012-02-01,0.9171788830841083,0.9189546704292297
2012-02-02,0.9158434033516639,0.9128560423851013
2012-02-03,0.9170887937181245,0.9111584424972534
2012-02-04,0.9172836819837713,0.9107018113136292
2012-02-05,0.917377205041818,0.9194315671920776
2012-02-06,0.9161066139306026,0.9160550832748413
2012-02-07,0.9160957313082358,0.9164782762527466
2012-02-08,0.9161346664009505,0.9177701473236084
2012-02-09,0.9170716731055524,0.909977376461029
2012-02-10,0.9163521425785167,0.9082971215248108
2012-02-11,0.916080558483143,0.9119713306427002
2012-02-12,0.916122071369324,0.9081426858901978
2012-02-13,0.9172110687913011,0.9085001349449158
2012-02-14,0.9160867875430174,0.9044071435928345
2012-02-15,0.9162741468841525,0.9038921594619751
2012-02-16,0.9163534260018639,0.9116501808166504
2012-02-17,0.9177252266955357,0.9124940633773804
2012-02-18,0.9165545046059022,0.912369430065155
2012-02-19,0.9165790861166134,0.9203075766563416
2012-02-20,0.9165293145182717,0.9139573574066162
2012-02-21,0.9166248818692292,0.9125363230705261
2012-02-22,0.9167668454955179,0.9127092957496643
2012-02-23,0.9135483111829976,0.9206627607345581
2012-02-24,0.9167706757756944,0.9173494577407837
2012-02-25,0.9180119275950592,0.9193642139434814
2012-02-26,0.9168160266686824,0.9269807934761047
2012-02-27,0.9167388844196167,0.9025813341140747
2012-02-28,0.9171370812352073,0.9074078798294067
2012-02-29,0.9174088905410189,0.9085685610771179
2012-03-01,0.9170748534990774,0.8921627998352051
2012-03-02,0.9168473534066736,0.9057568311691284
2012-03-03,0.9176563287370901,0.8987743258476257
2012-03-04,0.91739407773535,0.9069458246231079
2012-03-05,0.9165428737553151,0.9152591228485107
2012-03-06,0.9178659450103573,0.9042336344718933
2012-03-07,0.9165166021097181,0.9087424278259277
2012-03-08,0.9175011242673707,0.9228172898292542
2012-03-09,0.9172862812424655,0.9084379076957703
2012-03-10,0.9149584816767659,0.9228576421737671
2012-03-11,0.9171421293242289,0.9197176694869995
2012-03-12,0.8621128432278234,0.9125839471817017
2012-03-13,0.7640418630922887,0.912429690361023
2012-03-14,0.9133139067961727,0.9257806539535522
2012-03-15,0.9138889187096221,0.9143083691596985
2012-03-16,0.9108156861734172,0.9085223078727722
2012-03-17,0.9124167643691523,0.9126791954040527
2012-03-18,0.9109505886369725,0.90682053565979
2012-03-19,0.910498594321702,0.896182119846344
2012-03-20,0.9078631324103884,0.9051510095596313
2012-03-21,0.9065228797568841,0.9110909700393677
2012-03-22,0.7749339224740873,0.9083874225616455
2012-03-23,0.9143022364067013,0.9148130416870117
2012-03-24,0.9121221390493085,0.9030390381813049
2012-03-25,0.916219364456758,0.9045742154121399
2012-03-26,0.9217436592696204,0.920555055141449
2012-03-27,0.9170003276037559,0.9089799523353577
2012-03-28,0.9226751654609331,0.9204460978507996
2012-03-29,0.9223118502403269,0.9206991195678711
2012-03-30,0.9279203554492974,0.9125109910964966
2012-03-31,0.9274064989027175,0.9115328788757324
2012-04-01,0.9303001596073431,0.9183954000473022
2012-04-02,0.9303412357707654,0.9188845753669739
2012-04-03,0.9286010316254185,0.9129363894462585
2012-04-04,0.9320482916621173,0.9110761880874634
2012-04-05,0.9312204512805687,0.9141924381256104
2012-04-06,0.929616924214157,0.9122706651687622
2012-04-07,0.9334688315124866,0.9109283685684204
2012-04-08,0.9292399429592655,0.9066711068153381
2012-04-09,0.9329133156532097,0.9058429002761841
2012-04-10,0.933099841109169,0.9137098789215088
2012-04-11,0.9291842341114729,0.9157354831695557
2012-04-12,0.9337998207577941,0.9140070080757141
2012-04-13,0.9278498189948508,0.9227808713912964
2012-04-14,0.9325326688105833,0.9163273572921753
2012-04-15,0.9279826411597134,0.9137749671936035
2012-04-16,0.9258518155546517,0.9151412844657898
2012-04-17,0.9255371236816662,0.9234693050384521
2012-04-18,0.9212434372919929,0.9201911687850952
2012-04-19,0.9233475858055289,0.915834903717041
2012-04-20,0.9197271360099551,0.9166131615638733
2012-04-21,0.918285636358051,0.9124210476875305
2012-04-22,0.9157662256694293,0.9090268015861511
2012-04-23,0.9201932325302216,0.9118748903274536
2012-04-24,0.9166158824346672,0.9064142107963562
2012-04-25,0.9175385177450383,0.9076946973800659
2012-04-26,0.9126367785533533,0.9025549292564392
2012-04-27,0.9118575016743734,0.9033114314079285
2012-04-28,0.9037232089873146,0.9091880917549133
2012-04-29,0.9070056955917929,0.9125390648841858
2012-04-30,0.902228851289678,0.9082464575767517
2012-05-01,0.899769741301076,0.9189682006835938
2012-05-02,0.8993095137089013,0.9136508703231812
2012-05-03,0.9012918805187058,0.9112876653671265
2012-05-04,0.9013257693219228,0.9125200510025024
2012-05-05,0.9002627441769043,0.9179927110671997
2012-05-06,0.9005978445099653,0.9173610210418701
2012-05-07,0.9009755260150828,0.9119575023651123
2012-05-08,0.9011634179031728,0.9177151322364807
2012-05-09,0.9027483479818539,0.9136962890625
2012-05-10,0.9015711074582818,0.908400297164917
2012-05-11,0.9020550384432794,0.9087956547737122
2012-05-12,0.9026187779260753,0.9041030406951904
2012-05-13,0.9041510408579134,0.9028575420379639
2012-05-14,0.9042890323150418,0.8962047100067139
2012-05-15,0.9043415287630122,0.9008587002754211
2012-05-16,0.9043450849442166,0.9039018154144287
2012-05-17,0.9050703800303409,0.9141215682029724
2012-05-18,0.8503408195379819,0.9038094878196716
2012-05-19,0.8486700090448229,0.917984127998352
2012-05-20,0.9060885864898955,0.9118138551712036
2012-05-21,0.9046017112442591,0.9058747291564941
2012-05-22,0.9051186194941991,0.9084184765815735
2012-05-23,0.9055400317717152,0.9163904190063477
2012-05-24,0.906863071646682,0.9183551073074341
2012-05-25,0.9064621770042947,0.9149807691574097
2012-05-26,0.9068596797669791,0.9166085720062256
2012-05-27,0.9079086123783848,0.908719539642334
2012-05-28,0.9082395712089504,0.9067419767379761
2012-05-29,0.9075855763498867,0.9107930064201355
2012-05-30,0.9075091258807576,0.9061384201049805
2012-05-31,0.9091591240336624,0.9070740342140198
2012-06-01,0.9096150755585011,0.9027281999588013
2012-06-02,0.9085469426994,0.9022637605667114
2012-06-03,0.9091489033232623,0.9098834991455078
2012-06-04,0.9094400392421557,0.9108965992927551
2012-06-05,0.9099870388716758,0.9110007286071777
2012-06-06,0.9093095226239697,0.9185904264450073
2012-06-07,0.9092858521248877,0.9126282334327698
2012-06-08,0.9080985100511287,0.9110085368156433
2012-06-09,0.9097513784086688,0.9107263088226318
2012-06-10,0.9106948551988505,0.9188909530639648
2012-06-11,0.910031165053195,0.9158073663711548
2012-06-12,0.9114411495713505,0.915547251701355
2012-06-13,0.9112033359845625,0.9171032905578613
2012-06-14,0.9103218577813789,0.9091213345527649
2012-06-15,0.9121444279088149,0.9073010683059692
2012-06-16,0.9102818400545954,0.9112889170646667
2012-06-17,0.9123825034784647,0.9066800475120544
2012-06-18,0.9113465824546165,0.9075297117233276
2012-06-19,0.9122155166761212,0.903246283531189
2012-06-20,0.9113677092386274,0.9028988480567932
2012-06-21,0.9111849436212001,0.9104740023612976
2012-06-22,0.9112522518299048,0.9112913608551025
2012-06-23,0.9122182059783677,0.9114448428153992
2012-06-24,0.910785204430561,0.9191049337387085
2012-06-25,0.911842452965678,0.913128674030304
2012-06-26,0.9113323310105231,0.9116522669792175
2012-06-27,0.9099238510278983,0.9113733768463135
2012-06-28,0.9117041239134246,0.9193614721298218
2012-06-29,0.911507001362618,0.9162871837615967
2012-06-30,0.9114979522401905,0.9147237539291382
2012-07-01,0.910533970541966,0.9138883352279663
2012-07-02,0.9101531170608381,0.9099075198173523
2012-07-03,0.9100861057367791,0.9074271321296692
2012-07-04,0.9109628350057426,0.9103003144264221
2012-07-05,0.9094469158979908,0.9046313166618347
2012-07-06,0.9094077920524334,0.9054579138755798
2012-07-07,0.9095156084968156,0.901770830154419
2012-07-08,0.9097711981825575,0.9017847776412964
2012-07-09,0.9085114409110591,0.9076582789421082
2012-07-10,0.862346882999237,0.909899890422821
2012-07-11,0.8953329180006645,0.9065839648246765
2012-07-12,0.9083310532963957,0.9160858988761902
2012-07-13,0.9084715947941835,0.9122525453567505
2012-07-14,0.9063164718000696,0.9099220037460327
2012-07-15,0.9084001340569671,0.9102712273597717
2012-07-16,0.907451411369729,0.9150444269180298
2012-07-17,0.9076357220118187,0.9148745536804199
2012-07-18,0.9076291585013315,0.9141473770141602
2012-07-19,0.9059985253990352,0.9160240888595581
2012-07-20,0.9060379833791681,0.9087521433830261
2012-07-21,0.9066448121419249,0.9061992764472961
2012-07-22,0.9064662898040657,0.9110377430915833
2012-07-23,0.9060178927119825,0.9069472551345825
2012-07-24,0.9055116822140055,0.9073964357376099
2012-07-25,0.9119707357941597,0.9021952152252197
2012-07-26,0.9156665515267339,0.901491641998291
2012-07-27,0.9138765474016852,0.9095842838287354
2012-07-28,0.9096935227791244,0.9113491773605347
2012-07-29,0.9116688124001636,0.9113523364067078
2012-07-30,0.9028219262816175,0.918544352054596
2012-07-31,0.910440630102775,0.9124650359153748
2012-08-01,0.9023271915652988,0.9101846218109131
2012-08-02,0.901956829184658,0.9099376201629639
2012-08-03,0.9017933107552774,0.9190782308578491
2012-08-04,0.902359209173516,0.9161360263824463
2012-08-05,0.9013515966153189,0.9183635711669922
2012-08-06,0.9023463540286905,0.9170688986778259
2012-08-07,0.9008569318197722,0.9098142385482788
2012-08-08,0.9007999716552689,0.9107662439346313
2012-08-09,0.9010449420246156,0.9130037426948547
2012-08-10,0.9515598236536232,0.9153231382369995
2012-08-11,0.9539458868592141,0.9089292287826538
2012-08-12,0.9561039132373955,0.9062525629997253
2012-08-13,0.9560093244108316,0.9048777222633362
2012-08-14,0.9525785718806321,0.9127733111381531
2012-08-15,0.9562545461991379,0.9167973399162292
2012-08-16,0.950531252357834,0.9151740074157715
2012-08-17,0.9532766682881255,0.9222843050956726
2012-08-18,0.9496808852511056,0.9161677360534668
2012-08-19,0.9558641618412036,0.9126629829406738
2012-08-20,0.9479037288179837,0.9126741886138916
2012-08-21,0.9533163527864554,0.9231833219528198
2012-08-22,0.9489667112671731,0.9201395511627197
2012-08-23,0.9534201396993799,0.9206253290176392
2012-08-24,0.948766904748389,0.9209430813789368
2012-08-25,0.8835125499560014,0.9119524359703064
2012-08-26,0.9487870976237875,0.9138198494911194
2012-08-27,0.9494484484594471,0.914606511592865
2012-08-28,0.9466411920766413,0.91436767578125
2012-08-29,0.9477697894533433,0.9104805588722229
2012-08-30,0.9469183462797327,0.9073619246482849
2012-08-31,0.9434680779243516,0.9076417088508606
2012-09-01,0.9453300147327307,0.9162459969520569
2012-09-02,0.9468873664928952,0.9166384935379028
2012-09-03,0.9436354032714451,0.9151787161827087
2012-09-04,0.9424052718148295,0.9247425198554993
2012-09-05,0.9423665795653772,0.9173447489738464
2012-09-06,0.9417529300851706,0.9155657887458801
2012-09-07,0.9440847189974894,0.9167230129241943
2012-09-08,0.9399894448282712,0.9238332509994507
2012-09-09,0.9429467745939161,0.9211709499359131
2012-09-10,0.9448310062032351,0.9210572242736816
2012-09-11,0.8789247990650617,0.9170446395874023
2012-09-12,0.9400037625904076,0.9086993932723999
2012-09-13,0.9385225805011782,0.9107763767242432
2012-09-14,0.9400843088460672,0.9121100902557373
2012-09-15,0.935084824441021,0.9134994745254517
2012-09-16,0.9341433848295597,0.9098370671272278
2012-09-17,0.9345240936089629,0.9095497131347656
2012-09-18,0.9347728242681208,0.9060591459274292
2012-09-19,0.9356012397003127,0.914449155330658
2012-09-20,0.9376452627786428,0.9150891304016113
2012-09-21,0.937856508481491,0.9165173768997192
2012-09-22,0.9371612645674477,0.9234564304351807
2012-09-23,0.938564794500245,0.9154301881790161
2012-09-24,0.9389631598291895,0.915417492389679
2012-09-25,0.9372395021529183,0.9148392081260681
2012-09-26,0.9414408621402963,0.9242267608642578
2012-09-27,0.9377712738141154,0.9187809228897095
2012-09-28,0.9395800646422341,0.9216023683547974
2012-09-29,0.9384047562883433,0.9267427325248718
2012-09-30,0.9401646767142555,0.9104635715484619
2012-10-01,0.9387174087707919,0.9123238921165466
2012-10-02,0.9394237193401007,0.9131693243980408
2012-10-03,0.9391608152607055,0.9047877788543701
2012-10-04,0.9402922319413969,0.9102541208267212
2012-10-05,0.9390459305515315,0.9045908451080322
2012-10-06,0.9379089068967688,0.9092496037483215
2012-10-07,0.9403048754262524,0.9162012934684753
2012-10-08,0.9401869607267752,0.9132217764854431
2012-10-09,0.9403175491543754,0.9132794737815857
2012-10-10,0.9378590281397191,0.9258431196212769
2012-10-11,0.9402341815049315,0.9151960015296936
2012-10-12,0.9376821355187303,0.9206178188323975
2012-10-13,0.9375248693762608,0.9203912019729614
2012-10-14,0.9386691542213406,0.9216302633285522
2012-10-15,0.83093544686142,0.9189027547836304
2012-10-16,0.940406153758744,0.9170844554901123
2012-10-17,0.9388356866871037,0.9227609634399414
2012-10-18,0.9388259899417836,0.9159466028213501
2012-10-19,0.940001808102196,0.9107959270477295
2012-10-20,0.9389612959973827,0.9146103858947754
2012-10-21,0.9389218267449726,0.9065539240837097
2012-10-22,0.9401756959585602,0.9084285497665405
2012-10-23,0.9401647530766323,0.9025794267654419
2012-10-24,0.9389934696988037,0.9078498482704163
2012-10-25,0.9378336092250933,0.9099082946777344
2012-10-26,0.9404008618408949,0.9148690700531006
2012-10-27,0.9416458743412474,0.9099780321121216
2012-10-28,0.844613493588611,0.9208198189735413
2012-10-29,0.9048271069660836,0.9170616865158081
2012-10-30,0.9406977922575377,0.9145390391349792
2012-10-31,0.9395805817917773,0.9147332906723022
2012-11-01,0.9408634633969838,0.9208621978759766
2012-11-02,0.9410493991433031,0.9210240840911865
2012-11-03,0.9400329093269161,0.9224103689193726
2012-11-04,0.9402576795168537,0.9187872409820557
2012-11-05,0.9418144348638344,0.9071340560913086
2012-11-06,0.9407651270509465,0.9111070036888123
2012-11-07,0.9430623886549608,0.9134020209312439
2012-11-08,0.9414549897351753,0.9035558700561523
2012-11-09,0.9415423881718094,0.9123901724815369
2012-11-10,0.9417717193487455,0.9065295457839966
2012-11-11,0.9432348405219455,0.9083161950111389
2012-11-12,0.9437707422742462,0.9212734699249268
2012-11-13,0.9343860133278185,0.9085689187049866
2012-11-14,0.9298831299850635,0.9114659428596497
2012-11-15,0.9288260684305903,0.9258108735084534
2012-11-16,0.928847407628943,0.9103554487228394
2012-11-17,0.9290191403106807,0.9244506359100342
2012-11-18,0.883093340553261,0.9240798354148865
2012-11-19,0.7329937123400273,0.9141870737075806
2012-11-20,0.8282323619799767,0.9172681570053101
2012-11-21,0.8084251542049301,0.8344155550003052
